"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 08:27:09 UTC 2025","Thu Jul 24 08:27:09 UTC 2025","31","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Thu Jul 24 08:27:13 UTC 2025","Thu Jul 24 08:27:14 UTC 2025","690","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Thu Jul 24 08:27:20 UTC 2025","Thu Jul 24 08:27:21 UTC 2025","1191","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Thu Jul 24 08:27:09 UTC 2025","Thu Jul 24 08:27:09 UTC 2025","67","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Thu Jul 24 08:27:15 UTC 2025","Thu Jul 24 08:27:17 UTC 2025","1666","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Thu Jul 24 08:27:09 UTC 2025","Thu Jul 24 08:27:09 UTC 2025","30","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Thu Jul 24 08:27:11 UTC 2025","Thu Jul 24 08:27:11 UTC 2025","105","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Thu Jul 24 08:27:22 UTC 2025","Thu Jul 24 08:27:23 UTC 2025","1222","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Thu Jul 24 08:27:12 UTC 2025","Thu Jul 24 08:27:13 UTC 2025","852","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Thu Jul 24 08:27:10 UTC 2025","Thu Jul 24 08:27:10 UTC 2025","34","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Thu Jul 24 08:27:09 UTC 2025","Thu Jul 24 08:27:10 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Thu Jul 24 08:27:37 UTC 2025","Thu Jul 24 08:27:37 UTC 2025","122","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Thu Jul 24 08:27:31 UTC 2025","Thu Jul 24 08:27:33 UTC 2025","2065","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Thu Jul 24 08:27:09 UTC 2025","Thu Jul 24 08:27:09 UTC 2025","69","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Thu Jul 24 08:27:10 UTC 2025","Thu Jul 24 08:27:10 UTC 2025","42","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Thu Jul 24 08:27:23 UTC 2025","Thu Jul 24 08:27:24 UTC 2025","1296","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Thu Jul 24 08:27:10 UTC 2025","Thu Jul 24 08:27:10 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Thu Jul 24 08:27:09 UTC 2025","Thu Jul 24 08:27:09 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Thu Jul 24 08:27:21 UTC 2025","Thu Jul 24 08:27:22 UTC 2025","1188","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Thu Jul 24 08:27:30 UTC 2025","Thu Jul 24 08:27:31 UTC 2025","1193","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Thu Jul 24 08:27:09 UTC 2025","Thu Jul 24 08:27:09 UTC 2025","46","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Thu Jul 24 08:27:35 UTC 2025","Thu Jul 24 08:27:36 UTC 2025","1740","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Thu Jul 24 08:27:08 UTC 2025","Thu Jul 24 08:27:09 UTC 2025","1042","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Thu Jul 24 08:27:28 UTC 2025","Thu Jul 24 08:27:30 UTC 2025","1275","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Thu Jul 24 08:27:18 UTC 2025","Thu Jul 24 08:27:20 UTC 2025","1286","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Thu Jul 24 08:27:14 UTC 2025","Thu Jul 24 08:27:15 UTC 2025","803","tests","test_login","","","","test_reg[log_pass]",""
"passed","Thu Jul 24 08:27:24 UTC 2025","Thu Jul 24 08:27:26 UTC 2025","1188","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Thu Jul 24 08:27:09 UTC 2025","Thu Jul 24 08:27:09 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Thu Jul 24 08:27:09 UTC 2025","Thu Jul 24 08:27:09 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Thu Jul 24 08:27:37 UTC 2025","Thu Jul 24 08:27:37 UTC 2025","181","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Thu Jul 24 08:27:09 UTC 2025","Thu Jul 24 08:27:09 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Thu Jul 24 08:27:10 UTC 2025","Thu Jul 24 08:27:10 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Thu Jul 24 08:27:10 UTC 2025","Thu Jul 24 08:27:11 UTC 2025","301","tests","test_click","","","","test_default_check[click-h1-update-show]",""
