"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 09:56:22 UTC 2025","Mon Aug 18 09:56:24 UTC 2025","1896","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Mon Aug 18 09:56:16 UTC 2025","Mon Aug 18 09:56:16 UTC 2025","35","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Mon Aug 18 09:56:37 UTC 2025","Mon Aug 18 09:56:39 UTC 2025","1826","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Mon Aug 18 09:56:18 UTC 2025","Mon Aug 18 09:56:18 UTC 2025","743","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Mon Aug 18 09:56:28 UTC 2025","Mon Aug 18 09:56:30 UTC 2025","1808","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Mon Aug 18 09:56:20 UTC 2025","Mon Aug 18 09:56:22 UTC 2025","2040","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Mon Aug 18 09:56:26 UTC 2025","Mon Aug 18 09:56:28 UTC 2025","1893","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Mon Aug 18 09:56:15 UTC 2025","Mon Aug 18 09:56:16 UTC 2025","33","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Mon Aug 18 09:56:17 UTC 2025","Mon Aug 18 09:56:17 UTC 2025","77","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Mon Aug 18 09:56:51 UTC 2025","Mon Aug 18 09:56:51 UTC 2025","119","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Mon Aug 18 09:56:51 UTC 2025","Mon Aug 18 09:56:51 UTC 2025","88","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Mon Aug 18 09:56:51 UTC 2025","Mon Aug 18 09:56:51 UTC 2025","186","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Mon Aug 18 09:56:16 UTC 2025","Mon Aug 18 09:56:16 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Mon Aug 18 09:56:45 UTC 2025","Mon Aug 18 09:56:48 UTC 2025","2363","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Mon Aug 18 09:56:19 UTC 2025","Mon Aug 18 09:56:20 UTC 2025","666","tests","test_login","","","","test_reg[log_pass]",""
"passed","Mon Aug 18 09:56:15 UTC 2025","Mon Aug 18 09:56:15 UTC 2025","75","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Mon Aug 18 09:56:16 UTC 2025","Mon Aug 18 09:56:16 UTC 2025","33","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Mon Aug 18 09:56:16 UTC 2025","Mon Aug 18 09:56:16 UTC 2025","36","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Mon Aug 18 09:56:16 UTC 2025","Mon Aug 18 09:56:16 UTC 2025","33","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Mon Aug 18 09:56:16 UTC 2025","Mon Aug 18 09:56:16 UTC 2025","33","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Mon Aug 18 09:56:16 UTC 2025","Mon Aug 18 09:56:16 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Mon Aug 18 09:56:16 UTC 2025","Mon Aug 18 09:56:16 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
