"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 22 06:48:15 UTC 2025","Tue Jul 22 06:48:15 UTC 2025","304","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Tue Jul 22 06:48:16 UTC 2025","Tue Jul 22 06:48:16 UTC 2025","140","tests","test_select","","","","test_default_check[select-option-3]",""
"broken","Tue Jul 22 06:48:13 UTC 2025","Tue Jul 22 06:48:13 UTC 2025","289","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"broken","Tue Jul 22 06:48:12 UTC 2025","Tue Jul 22 06:48:12 UTC 2025","320","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Tue Jul 22 06:48:08 UTC 2025","Tue Jul 22 06:48:08 UTC 2025","135","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"broken","Tue Jul 22 06:48:14 UTC 2025","Tue Jul 22 06:48:15 UTC 2025","293","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Tue Jul 22 06:48:06 UTC 2025","Tue Jul 22 06:48:06 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Tue Jul 22 06:48:08 UTC 2025","Tue Jul 22 06:48:08 UTC 2025","283","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"broken","Tue Jul 22 06:48:14 UTC 2025","Tue Jul 22 06:48:14 UTC 2025","286","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Tue Jul 22 06:48:06 UTC 2025","Tue Jul 22 06:48:06 UTC 2025","34","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Tue Jul 22 06:48:06 UTC 2025","Tue Jul 22 06:48:06 UTC 2025","33","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Tue Jul 22 06:48:06 UTC 2025","Tue Jul 22 06:48:06 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Tue Jul 22 06:48:06 UTC 2025","Tue Jul 22 06:48:06 UTC 2025","31","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"broken","Tue Jul 22 06:48:13 UTC 2025","Tue Jul 22 06:48:14 UTC 2025","274","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Tue Jul 22 06:48:07 UTC 2025","Tue Jul 22 06:48:07 UTC 2025","85","tests","test_click","","","","test_default_check[click-button-update-show]",""
"broken","Tue Jul 22 06:48:11 UTC 2025","Tue Jul 22 06:48:12 UTC 2025","324","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"failed","Tue Jul 22 06:48:09 UTC 2025","Tue Jul 22 06:48:10 UTC 2025","293","tests","test_login","","","","test_reg[log_pass]",""
"passed","Tue Jul 22 06:48:06 UTC 2025","Tue Jul 22 06:48:06 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Tue Jul 22 06:48:16 UTC 2025","Tue Jul 22 06:48:16 UTC 2025","213","tests","test_select","","","","test_default_check[select-option-2]",""
"failed","Tue Jul 22 06:48:14 UTC 2025","Tue Jul 22 06:48:14 UTC 2025","290","tests","test_reg","","","","test_reg[valid-case-gmail]",""
