"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 10:06:21 UTC 2025","Mon Aug 18 10:06:21 UTC 2025","34","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Mon Aug 18 10:06:22 UTC 2025","Mon Aug 18 10:06:22 UTC 2025","38","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Mon Aug 18 10:06:55 UTC 2025","Mon Aug 18 10:06:58 UTC 2025","3028","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Mon Aug 18 10:06:21 UTC 2025","Mon Aug 18 10:06:21 UTC 2025","33","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Mon Aug 18 10:06:21 UTC 2025","Mon Aug 18 10:06:22 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Mon Aug 18 10:06:23 UTC 2025","Mon Aug 18 10:06:24 UTC 2025","746","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Mon Aug 18 10:06:22 UTC 2025","Mon Aug 18 10:06:22 UTC 2025","78","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Mon Aug 18 10:06:21 UTC 2025","Mon Aug 18 10:06:21 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Mon Aug 18 10:06:23 UTC 2025","Mon Aug 18 10:06:23 UTC 2025","201","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Mon Aug 18 10:06:24 UTC 2025","Mon Aug 18 10:06:25 UTC 2025","671","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Mon Aug 18 10:06:43 UTC 2025","Mon Aug 18 10:06:46 UTC 2025","2636","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Mon Aug 18 10:06:50 UTC 2025","Mon Aug 18 10:06:53 UTC 2025","2587","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Mon Aug 18 10:06:22 UTC 2025","Mon Aug 18 10:06:22 UTC 2025","40","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Mon Aug 18 10:06:41 UTC 2025","Mon Aug 18 10:06:43 UTC 2025","2319","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Mon Aug 18 10:06:22 UTC 2025","Mon Aug 18 10:06:22 UTC 2025","35","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Mon Aug 18 10:06:31 UTC 2025","Mon Aug 18 10:06:34 UTC 2025","2718","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Mon Aug 18 10:06:21 UTC 2025","Mon Aug 18 10:06:21 UTC 2025","36","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Mon Aug 18 10:06:21 UTC 2025","Mon Aug 18 10:06:21 UTC 2025","36","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Mon Aug 18 10:06:36 UTC 2025","Mon Aug 18 10:06:38 UTC 2025","2348","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Mon Aug 18 10:06:22 UTC 2025","Mon Aug 18 10:06:22 UTC 2025","78","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Mon Aug 18 10:07:05 UTC 2025","Mon Aug 18 10:07:05 UTC 2025","180","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Mon Aug 18 10:07:05 UTC 2025","Mon Aug 18 10:07:05 UTC 2025","90","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Mon Aug 18 10:06:22 UTC 2025","Mon Aug 18 10:06:22 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
