"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 16:30:20 UTC 2025","Thu Jul 24 16:30:20 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Thu Jul 24 16:30:27 UTC 2025","Thu Jul 24 16:30:29 UTC 2025","1484","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Thu Jul 24 16:30:20 UTC 2025","Thu Jul 24 16:30:20 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Thu Jul 24 16:30:20 UTC 2025","Thu Jul 24 16:30:20 UTC 2025","35","tests","test_check_default","","","","test_input_default[default-show-value]",""
"failed","Thu Jul 24 16:30:48 UTC 2025","Thu Jul 24 16:30:48 UTC 2025","126","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Thu Jul 24 16:30:22 UTC 2025","Thu Jul 24 16:30:22 UTC 2025","358","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Thu Jul 24 16:30:22 UTC 2025","Thu Jul 24 16:30:22 UTC 2025","135","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"failed","Thu Jul 24 16:30:47 UTC 2025","Thu Jul 24 16:30:48 UTC 2025","276","tests","test_select","","","","test_default_check[select-option-2]",""
"failed","Thu Jul 24 16:30:48 UTC 2025","Thu Jul 24 16:30:48 UTC 2025","190","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Thu Jul 24 16:30:20 UTC 2025","Thu Jul 24 16:30:20 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Thu Jul 24 16:30:26 UTC 2025","Thu Jul 24 16:30:27 UTC 2025","1488","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Thu Jul 24 16:30:38 UTC 2025","Thu Jul 24 16:30:39 UTC 2025","1125","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Thu Jul 24 16:30:21 UTC 2025","Thu Jul 24 16:30:21 UTC 2025","531","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Thu Jul 24 16:30:30 UTC 2025","Thu Jul 24 16:30:31 UTC 2025","1218","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Thu Jul 24 16:30:45 UTC 2025","Thu Jul 24 16:30:47 UTC 2025","1688","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Thu Jul 24 16:30:19 UTC 2025","Thu Jul 24 16:30:20 UTC 2025","87","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Thu Jul 24 16:30:18 UTC 2025","Thu Jul 24 16:30:19 UTC 2025","947","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Thu Jul 24 16:30:24 UTC 2025","Thu Jul 24 16:30:24 UTC 2025","708","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Thu Jul 24 16:30:20 UTC 2025","Thu Jul 24 16:30:20 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Thu Jul 24 16:30:36 UTC 2025","Thu Jul 24 16:30:37 UTC 2025","1162","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Thu Jul 24 16:30:20 UTC 2025","Thu Jul 24 16:30:20 UTC 2025","33","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Thu Jul 24 16:30:19 UTC 2025","Thu Jul 24 16:30:19 UTC 2025","48","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
