"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 18 07:14:03 UTC 2025","Fri Jul 18 07:14:03 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Fri Jul 18 07:14:03 UTC 2025","Fri Jul 18 07:14:03 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Fri Jul 18 07:14:05 UTC 2025","Fri Jul 18 07:14:06 UTC 2025","499","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Fri Jul 18 07:14:03 UTC 2025","Fri Jul 18 07:14:03 UTC 2025","33","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Fri Jul 18 07:14:07 UTC 2025","Fri Jul 18 07:14:07 UTC 2025","703","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Fri Jul 18 07:14:12 UTC 2025","Fri Jul 18 07:14:12 UTC 2025","231","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Fri Jul 18 07:14:03 UTC 2025","Fri Jul 18 07:14:03 UTC 2025","34","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Fri Jul 18 07:14:03 UTC 2025","Fri Jul 18 07:14:03 UTC 2025","311","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Fri Jul 18 07:14:03 UTC 2025","Fri Jul 18 07:14:03 UTC 2025","34","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Fri Jul 18 07:14:05 UTC 2025","Fri Jul 18 07:14:05 UTC 2025","84","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Fri Jul 18 07:14:04 UTC 2025","Fri Jul 18 07:14:05 UTC 2025","370","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Fri Jul 18 07:14:03 UTC 2025","Fri Jul 18 07:14:03 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Fri Jul 18 07:14:03 UTC 2025","Fri Jul 18 07:14:03 UTC 2025","31","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Fri Jul 18 07:14:04 UTC 2025","Fri Jul 18 07:14:04 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Fri Jul 18 07:14:09 UTC 2025","Fri Jul 18 07:14:09 UTC 2025","349","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Fri Jul 18 07:14:09 UTC 2025","Fri Jul 18 07:14:10 UTC 2025","293","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Fri Jul 18 07:14:03 UTC 2025","Fri Jul 18 07:14:04 UTC 2025","35","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"failed","Fri Jul 18 07:14:12 UTC 2025","Fri Jul 18 07:14:12 UTC 2025","285","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Fri Jul 18 07:14:10 UTC 2025","Fri Jul 18 07:14:10 UTC 2025","223","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Fri Jul 18 07:14:06 UTC 2025","Fri Jul 18 07:14:07 UTC 2025","256","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Fri Jul 18 07:14:06 UTC 2025","Fri Jul 18 07:14:06 UTC 2025","134","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Fri Jul 18 07:14:03 UTC 2025","Fri Jul 18 07:14:03 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Fri Jul 18 07:14:09 UTC 2025","Fri Jul 18 07:14:09 UTC 2025","232","tests","test_reg","","","","test_reg[non-string-password]",""
