"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 13 10:11:10 UTC 2025","Wed Aug 13 10:11:10 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Wed Aug 13 10:12:38 UTC 2025","Wed Aug 13 10:12:40 UTC 2025","1883","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Wed Aug 13 10:11:11 UTC 2025","Wed Aug 13 10:11:11 UTC 2025","109","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Wed Aug 13 10:11:10 UTC 2025","Wed Aug 13 10:11:10 UTC 2025","31","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Wed Aug 13 10:11:11 UTC 2025","Wed Aug 13 10:11:11 UTC 2025","81","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Wed Aug 13 10:11:10 UTC 2025","Wed Aug 13 10:11:10 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Wed Aug 13 10:11:10 UTC 2025","Wed Aug 13 10:11:10 UTC 2025","30","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Wed Aug 13 10:14:37 UTC 2025","Wed Aug 13 10:14:40 UTC 2025","2334","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Wed Aug 13 10:11:17 UTC 2025","Wed Aug 13 10:11:19 UTC 2025","2116","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Wed Aug 13 10:13:58 UTC 2025","Wed Aug 13 10:14:00 UTC 2025","1792","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Wed Aug 13 10:14:42 UTC 2025","Wed Aug 13 10:15:20 UTC 2025","38358","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Wed Aug 13 10:11:10 UTC 2025","Wed Aug 13 10:11:10 UTC 2025","30","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Wed Aug 13 10:11:57 UTC 2025","Wed Aug 13 10:11:59 UTC 2025","1854","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Wed Aug 13 10:11:10 UTC 2025","Wed Aug 13 10:11:10 UTC 2025","29","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Wed Aug 13 10:11:10 UTC 2025","Wed Aug 13 10:11:10 UTC 2025","36","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Wed Aug 13 10:11:19 UTC 2025","Wed Aug 13 10:11:57 UTC 2025","37717","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Wed Aug 13 10:11:11 UTC 2025","Wed Aug 13 10:11:12 UTC 2025","321","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Wed Aug 13 10:11:15 UTC 2025","Wed Aug 13 10:11:17 UTC 2025","2080","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Wed Aug 13 10:14:40 UTC 2025","Wed Aug 13 10:14:42 UTC 2025","2500","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"failed","Wed Aug 13 10:15:21 UTC 2025","Wed Aug 13 10:15:21 UTC 2025","179","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Wed Aug 13 10:11:10 UTC 2025","Wed Aug 13 10:11:10 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Wed Aug 13 10:11:10 UTC 2025","Wed Aug 13 10:11:10 UTC 2025","29","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Wed Aug 13 10:11:59 UTC 2025","Wed Aug 13 10:12:36 UTC 2025","37641","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Wed Aug 13 10:13:20 UTC 2025","Wed Aug 13 10:13:58 UTC 2025","37879","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Wed Aug 13 10:11:09 UTC 2025","Wed Aug 13 10:11:10 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Wed Aug 13 10:11:10 UTC 2025","Wed Aug 13 10:11:10 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Wed Aug 13 10:12:40 UTC 2025","Wed Aug 13 10:13:18 UTC 2025","37880","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Wed Aug 13 10:14:00 UTC 2025","Wed Aug 13 10:14:37 UTC 2025","37620","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Wed Aug 13 10:11:10 UTC 2025","Wed Aug 13 10:11:10 UTC 2025","34","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Wed Aug 13 10:11:10 UTC 2025","Wed Aug 13 10:11:10 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Wed Aug 13 10:11:12 UTC 2025","Wed Aug 13 10:11:12 UTC 2025","125","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Wed Aug 13 10:11:10 UTC 2025","Wed Aug 13 10:11:10 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Wed Aug 13 10:11:09 UTC 2025","Wed Aug 13 10:11:09 UTC 2025","43","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Wed Aug 13 10:11:14 UTC 2025","Wed Aug 13 10:11:15 UTC 2025","720","tests","test_login","","","","test_reg[log_pass]",""
