"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 10:04:17 UTC 2025","Tue Jul 22 10:04:17 UTC 2025","853","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Tue Jul 22 10:04:14 UTC 2025","Tue Jul 22 10:04:14 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Tue Jul 22 10:04:13 UTC 2025","Tue Jul 22 10:04:14 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Tue Jul 22 10:04:13 UTC 2025","Tue Jul 22 10:04:13 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Tue Jul 22 10:04:13 UTC 2025","Tue Jul 22 10:04:13 UTC 2025","64","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Tue Jul 22 10:04:38 UTC 2025","Tue Jul 22 10:04:40 UTC 2025","1716","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Tue Jul 22 10:04:40 UTC 2025","Tue Jul 22 10:04:41 UTC 2025","1846","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Tue Jul 22 10:04:14 UTC 2025","Tue Jul 22 10:04:14 UTC 2025","50","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Tue Jul 22 10:04:29 UTC 2025","Tue Jul 22 10:04:31 UTC 2025","1365","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Tue Jul 22 10:04:13 UTC 2025","Tue Jul 22 10:04:13 UTC 2025","133","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Tue Jul 22 10:04:27 UTC 2025","Tue Jul 22 10:04:28 UTC 2025","1278","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Tue Jul 22 10:04:14 UTC 2025","Tue Jul 22 10:04:14 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Tue Jul 22 10:04:21 UTC 2025","Tue Jul 22 10:04:23 UTC 2025","1452","tests","test_reg","","","","test_reg[non-string-password]",""
