"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 18 06:54:13 UTC 2025","Fri Jul 18 06:54:13 UTC 2025","206","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Fri Jul 18 06:54:14 UTC 2025","Fri Jul 18 06:54:15 UTC 2025","208","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Fri Jul 18 06:54:09 UTC 2025","Fri Jul 18 06:54:09 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Fri Jul 18 06:54:08 UTC 2025","Fri Jul 18 06:54:08 UTC 2025","555","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Fri Jul 18 06:54:09 UTC 2025","Fri Jul 18 06:54:09 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Fri Jul 18 06:54:15 UTC 2025","Fri Jul 18 06:54:16 UTC 2025","241","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Fri Jul 18 06:54:09 UTC 2025","Fri Jul 18 06:54:09 UTC 2025","32","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Fri Jul 18 06:54:17 UTC 2025","Fri Jul 18 06:54:17 UTC 2025","216","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Fri Jul 18 06:54:08 UTC 2025","Fri Jul 18 06:54:08 UTC 2025","28","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Fri Jul 18 06:54:16 UTC 2025","Fri Jul 18 06:54:16 UTC 2025","237","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Fri Jul 18 06:54:09 UTC 2025","Fri Jul 18 06:54:09 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Fri Jul 18 06:54:09 UTC 2025","Fri Jul 18 06:54:09 UTC 2025","41","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Fri Jul 18 06:54:09 UTC 2025","Fri Jul 18 06:54:09 UTC 2025","32","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Fri Jul 18 06:54:10 UTC 2025","Fri Jul 18 06:54:11 UTC 2025","293","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Fri Jul 18 06:54:08 UTC 2025","Fri Jul 18 06:54:08 UTC 2025","42","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Fri Jul 18 06:54:09 UTC 2025","Fri Jul 18 06:54:09 UTC 2025","38","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Fri Jul 18 06:54:15 UTC 2025","Fri Jul 18 06:54:15 UTC 2025","261","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Fri Jul 18 06:54:09 UTC 2025","Fri Jul 18 06:54:09 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Fri Jul 18 06:54:09 UTC 2025","Fri Jul 18 06:54:09 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Fri Jul 18 06:54:14 UTC 2025","Fri Jul 18 06:54:14 UTC 2025","245","tests","test_reg","","","","test_reg[too-short-domain]",""
"failed","Fri Jul 18 06:54:16 UTC 2025","Fri Jul 18 06:54:16 UTC 2025","286","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Fri Jul 18 06:54:08 UTC 2025","Fri Jul 18 06:54:09 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Fri Jul 18 06:54:08 UTC 2025","Fri Jul 18 06:54:08 UTC 2025","53","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Fri Jul 18 06:54:09 UTC 2025","Fri Jul 18 06:54:09 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Fri Jul 18 06:54:15 UTC 2025","Fri Jul 18 06:54:15 UTC 2025","198","tests","test_reg","","","","test_reg[too-short-password]",""
"failed","Fri Jul 18 06:54:12 UTC 2025","Fri Jul 18 06:54:12 UTC 2025","312","tests","test_login","","","","test_reg[log_pass]",""
"passed","Fri Jul 18 06:54:17 UTC 2025","Fri Jul 18 06:54:17 UTC 2025","132","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Fri Jul 18 06:54:12 UTC 2025","Fri Jul 18 06:54:12 UTC 2025","170","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Fri Jul 18 06:54:13 UTC 2025","Fri Jul 18 06:54:13 UTC 2025","198","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Fri Jul 18 06:54:13 UTC 2025","Fri Jul 18 06:54:13 UTC 2025","406","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
