"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 15:27:31 UTC 2025","Thu Jul 24 15:27:31 UTC 2025","33","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Thu Jul 24 15:27:31 UTC 2025","Thu Jul 24 15:27:31 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Thu Jul 24 15:27:30 UTC 2025","Thu Jul 24 15:27:31 UTC 2025","257","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Thu Jul 24 15:27:31 UTC 2025","Thu Jul 24 15:27:31 UTC 2025","29","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Thu Jul 24 15:27:54 UTC 2025","Thu Jul 24 15:27:56 UTC 2025","1705","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Thu Jul 24 15:27:52 UTC 2025","Thu Jul 24 15:27:54 UTC 2025","1734","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Thu Jul 24 15:27:31 UTC 2025","Thu Jul 24 15:27:31 UTC 2025","31","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Thu Jul 24 15:27:32 UTC 2025","Thu Jul 24 15:27:32 UTC 2025","78","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Thu Jul 24 15:27:32 UTC 2025","Thu Jul 24 15:27:32 UTC 2025","79","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Thu Jul 24 15:27:57 UTC 2025","Thu Jul 24 15:27:57 UTC 2025","89","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Thu Jul 24 15:27:32 UTC 2025","Thu Jul 24 15:27:32 UTC 2025","133","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Thu Jul 24 15:27:43 UTC 2025","Thu Jul 24 15:27:45 UTC 2025","1186","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Thu Jul 24 15:27:31 UTC 2025","Thu Jul 24 15:27:31 UTC 2025","36","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Thu Jul 24 15:27:45 UTC 2025","Thu Jul 24 15:27:46 UTC 2025","1195","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Thu Jul 24 15:27:35 UTC 2025","Thu Jul 24 15:27:36 UTC 2025","682","tests","test_login","","","","test_reg[log_pass]",""
"passed","Thu Jul 24 15:27:37 UTC 2025","Thu Jul 24 15:27:39 UTC 2025","1159","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Thu Jul 24 15:27:33 UTC 2025","Thu Jul 24 15:27:33 UTC 2025","120","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Thu Jul 24 15:27:31 UTC 2025","Thu Jul 24 15:27:31 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Thu Jul 24 15:27:47 UTC 2025","Thu Jul 24 15:27:48 UTC 2025","1130","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Thu Jul 24 15:27:31 UTC 2025","Thu Jul 24 15:27:31 UTC 2025","32","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Thu Jul 24 15:27:36 UTC 2025","Thu Jul 24 15:27:37 UTC 2025","1384","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Thu Jul 24 15:27:31 UTC 2025","Thu Jul 24 15:27:31 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Thu Jul 24 15:27:31 UTC 2025","Thu Jul 24 15:27:31 UTC 2025","35","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Thu Jul 24 15:27:48 UTC 2025","Thu Jul 24 15:27:49 UTC 2025","1163","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Thu Jul 24 15:27:42 UTC 2025","Thu Jul 24 15:27:43 UTC 2025","1331","tests","test_reg","","","","test_reg[too-short-domain]",""
