"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 22 08:55:59 UTC 2025","Tue Jul 22 08:56:00 UTC 2025","1106","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Tue Jul 22 08:55:41 UTC 2025","Tue Jul 22 08:55:41 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Tue Jul 22 08:55:41 UTC 2025","Tue Jul 22 08:55:41 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Tue Jul 22 08:55:44 UTC 2025","Tue Jul 22 08:55:45 UTC 2025","685","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Tue Jul 22 08:55:41 UTC 2025","Tue Jul 22 08:55:41 UTC 2025","35","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Tue Jul 22 08:55:41 UTC 2025","Tue Jul 22 08:55:41 UTC 2025","32","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Tue Jul 22 08:55:41 UTC 2025","Tue Jul 22 08:55:41 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Tue Jul 22 08:55:43 UTC 2025","Tue Jul 22 08:55:43 UTC 2025","346","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Tue Jul 22 08:56:02 UTC 2025","Tue Jul 22 08:56:02 UTC 2025","134","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Tue Jul 22 08:55:56 UTC 2025","Tue Jul 22 08:55:56 UTC 2025","864","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Tue Jul 22 08:55:46 UTC 2025","Tue Jul 22 08:55:48 UTC 2025","1219","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"failed","Tue Jul 22 08:56:00 UTC 2025","Tue Jul 22 08:56:02 UTC 2025","1110","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Tue Jul 22 08:55:41 UTC 2025","Tue Jul 22 08:55:41 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Tue Jul 22 08:55:41 UTC 2025","Tue Jul 22 08:55:41 UTC 2025","34","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Tue Jul 22 08:55:48 UTC 2025","Tue Jul 22 08:55:49 UTC 2025","919","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Tue Jul 22 08:55:42 UTC 2025","Tue Jul 22 08:55:42 UTC 2025","80","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Tue Jul 22 08:56:02 UTC 2025","Tue Jul 22 08:56:02 UTC 2025","98","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Tue Jul 22 08:55:43 UTC 2025","Tue Jul 22 08:55:43 UTC 2025","121","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
