"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 07:11:42 UTC 2025","Tue Jul 22 07:11:42 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Tue Jul 22 07:11:41 UTC 2025","Tue Jul 22 07:11:41 UTC 2025","31","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Tue Jul 22 07:11:42 UTC 2025","Tue Jul 22 07:11:42 UTC 2025","38","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Tue Jul 22 07:11:45 UTC 2025","Tue Jul 22 07:11:45 UTC 2025","332","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Tue Jul 22 07:11:41 UTC 2025","Tue Jul 22 07:11:41 UTC 2025","56","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Tue Jul 22 07:11:52 UTC 2025","Tue Jul 22 07:11:52 UTC 2025","203","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Tue Jul 22 07:11:44 UTC 2025","Tue Jul 22 07:11:44 UTC 2025","133","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Tue Jul 22 07:11:41 UTC 2025","Tue Jul 22 07:11:42 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"broken","Tue Jul 22 07:11:47 UTC 2025","Tue Jul 22 07:11:47 UTC 2025","309","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Tue Jul 22 07:11:45 UTC 2025","Tue Jul 22 07:11:45 UTC 2025","192","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Tue Jul 22 07:11:41 UTC 2025","Tue Jul 22 07:11:41 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Tue Jul 22 07:11:52 UTC 2025","Tue Jul 22 07:11:52 UTC 2025","131","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Tue Jul 22 07:11:44 UTC 2025","Tue Jul 22 07:11:44 UTC 2025","370","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"broken","Tue Jul 22 07:11:50 UTC 2025","Tue Jul 22 07:11:50 UTC 2025","273","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Tue Jul 22 07:11:42 UTC 2025","Tue Jul 22 07:11:42 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Tue Jul 22 07:11:41 UTC 2025","Tue Jul 22 07:11:41 UTC 2025","31","tests","test_check_default","","","","test_default_check[button-exists]",""
