"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 02:07:05 UTC 2025","Tue Aug 19 02:07:05 UTC 2025","121","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Tue Aug 19 02:06:39 UTC 2025","Tue Aug 19 02:06:41 UTC 2025","1654","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Tue Aug 19 02:06:36 UTC 2025","Tue Aug 19 02:06:36 UTC 2025","197","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Tue Aug 19 02:06:50 UTC 2025","Tue Aug 19 02:06:52 UTC 2025","1470","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Tue Aug 19 02:06:36 UTC 2025","Tue Aug 19 02:06:36 UTC 2025","119","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Tue Aug 19 02:06:35 UTC 2025","Tue Aug 19 02:06:35 UTC 2025","124","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Tue Aug 19 02:06:34 UTC 2025","Tue Aug 19 02:06:34 UTC 2025","35","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Tue Aug 19 02:06:49 UTC 2025","Tue Aug 19 02:06:50 UTC 2025","1602","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Tue Aug 19 02:06:37 UTC 2025","Tue Aug 19 02:06:37 UTC 2025","747","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Tue Aug 19 02:06:35 UTC 2025","Tue Aug 19 02:06:35 UTC 2025","35","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Tue Aug 19 02:06:34 UTC 2025","Tue Aug 19 02:06:35 UTC 2025","36","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Tue Aug 19 02:06:35 UTC 2025","Tue Aug 19 02:06:35 UTC 2025","37","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Tue Aug 19 02:06:58 UTC 2025","Tue Aug 19 02:07:00 UTC 2025","2026","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Tue Aug 19 02:06:34 UTC 2025","Tue Aug 19 02:06:34 UTC 2025","33","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Tue Aug 19 02:06:35 UTC 2025","Tue Aug 19 02:06:35 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Tue Aug 19 02:06:57 UTC 2025","Tue Aug 19 02:06:58 UTC 2025","1567","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Tue Aug 19 02:06:38 UTC 2025","Tue Aug 19 02:06:39 UTC 2025","667","tests","test_login","","","","test_reg[log_pass]",""
"passed","Tue Aug 19 02:06:44 UTC 2025","Tue Aug 19 02:06:45 UTC 2025","1534","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Tue Aug 19 02:06:37 UTC 2025","Tue Aug 19 02:06:38 UTC 2025","670","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Tue Aug 19 02:06:35 UTC 2025","Tue Aug 19 02:06:35 UTC 2025","37","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Tue Aug 19 02:06:42 UTC 2025","Tue Aug 19 02:06:44 UTC 2025","1618","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Tue Aug 19 02:06:55 UTC 2025","Tue Aug 19 02:06:57 UTC 2025","1533","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Tue Aug 19 02:06:34 UTC 2025","Tue Aug 19 02:06:34 UTC 2025","34","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Tue Aug 19 02:06:35 UTC 2025","Tue Aug 19 02:06:35 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Tue Aug 19 02:06:34 UTC 2025","Tue Aug 19 02:06:34 UTC 2025","33","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Tue Aug 19 02:07:05 UTC 2025","Tue Aug 19 02:07:05 UTC 2025","182","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Tue Aug 19 02:06:35 UTC 2025","Tue Aug 19 02:06:36 UTC 2025","81","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Tue Aug 19 02:06:34 UTC 2025","Tue Aug 19 02:06:34 UTC 2025","32","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Tue Aug 19 02:06:35 UTC 2025","Tue Aug 19 02:06:35 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Tue Aug 19 02:06:47 UTC 2025","Tue Aug 19 02:06:49 UTC 2025","1592","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Tue Aug 19 02:06:53 UTC 2025","Tue Aug 19 02:06:55 UTC 2025","1493","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Tue Aug 19 02:06:35 UTC 2025","Tue Aug 19 02:06:35 UTC 2025","35","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
