"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 22 08:25:34 UTC 2025","Tue Jul 22 08:25:35 UTC 2025","747","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Tue Jul 22 08:25:18 UTC 2025","Tue Jul 22 08:25:18 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Tue Jul 22 08:25:36 UTC 2025","Tue Jul 22 08:25:36 UTC 2025","121","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Tue Jul 22 08:25:17 UTC 2025","Tue Jul 22 08:25:17 UTC 2025","31","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Tue Jul 22 08:25:19 UTC 2025","Tue Jul 22 08:25:19 UTC 2025","103","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Tue Jul 22 08:25:18 UTC 2025","Tue Jul 22 08:25:18 UTC 2025","33","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Tue Jul 22 08:25:17 UTC 2025","Tue Jul 22 08:25:17 UTC 2025","67","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Tue Jul 22 08:25:17 UTC 2025","Tue Jul 22 08:25:17 UTC 2025","29","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Tue Jul 22 08:25:23 UTC 2025","Tue Jul 22 08:25:24 UTC 2025","1008","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Tue Jul 22 08:25:17 UTC 2025","Tue Jul 22 08:25:17 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Tue Jul 22 08:25:36 UTC 2025","Tue Jul 22 08:25:36 UTC 2025","177","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Tue Jul 22 08:25:17 UTC 2025","Tue Jul 22 08:25:18 UTC 2025","36","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Tue Jul 22 08:25:27 UTC 2025","Tue Jul 22 08:25:27 UTC 2025","810","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Tue Jul 22 08:25:17 UTC 2025","Tue Jul 22 08:25:17 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Tue Jul 22 08:25:17 UTC 2025","Tue Jul 22 08:25:17 UTC 2025","31","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Tue Jul 22 08:25:31 UTC 2025","Tue Jul 22 08:25:31 UTC 2025","715","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Tue Jul 22 08:25:19 UTC 2025","Tue Jul 22 08:25:19 UTC 2025","78","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Tue Jul 22 08:25:18 UTC 2025","Tue Jul 22 08:25:19 UTC 2025","339","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Tue Jul 22 08:25:31 UTC 2025","Tue Jul 22 08:25:32 UTC 2025","707","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Tue Jul 22 08:25:29 UTC 2025","Tue Jul 22 08:25:30 UTC 2025","818","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Tue Jul 22 08:25:19 UTC 2025","Tue Jul 22 08:25:20 UTC 2025","341","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Tue Jul 22 08:25:18 UTC 2025","Tue Jul 22 08:25:18 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Tue Jul 22 08:25:24 UTC 2025","Tue Jul 22 08:25:25 UTC 2025","844","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Tue Jul 22 08:25:17 UTC 2025","Tue Jul 22 08:25:17 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Tue Jul 22 08:25:17 UTC 2025","Tue Jul 22 08:25:17 UTC 2025","30","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"failed","Tue Jul 22 08:25:33 UTC 2025","Tue Jul 22 08:25:34 UTC 2025","810","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Tue Jul 22 08:25:18 UTC 2025","Tue Jul 22 08:25:18 UTC 2025","37","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Tue Jul 22 08:25:16 UTC 2025","Tue Jul 22 08:25:17 UTC 2025","662","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Tue Jul 22 08:25:20 UTC 2025","Tue Jul 22 08:25:21 UTC 2025","812","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Tue Jul 22 08:25:17 UTC 2025","Tue Jul 22 08:25:17 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Tue Jul 22 08:25:22 UTC 2025","Tue Jul 22 08:25:23 UTC 2025","813","tests","test_login","","","","test_reg[log_pass]",""
"passed","Tue Jul 22 08:25:25 UTC 2025","Tue Jul 22 08:25:26 UTC 2025","776","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Tue Jul 22 08:25:32 UTC 2025","Tue Jul 22 08:25:33 UTC 2025","977","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Tue Jul 22 08:25:17 UTC 2025","Tue Jul 22 08:25:17 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Tue Jul 22 08:25:28 UTC 2025","Tue Jul 22 08:25:29 UTC 2025","779","tests","test_reg","","","","test_reg[no_dot]",""
