"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 22 07:18:51 UTC 2025","Tue Jul 22 07:18:52 UTC 2025","579","tests","test_login","","","","test_reg[log_pass]",""
"passed","Tue Jul 22 07:18:46 UTC 2025","Tue Jul 22 07:18:46 UTC 2025","39","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Tue Jul 22 07:18:49 UTC 2025","Tue Jul 22 07:18:50 UTC 2025","601","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Tue Jul 22 07:18:47 UTC 2025","Tue Jul 22 07:18:47 UTC 2025","34","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Tue Jul 22 07:18:51 UTC 2025","Tue Jul 22 07:18:51 UTC 2025","183","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Tue Jul 22 07:18:48 UTC 2025","Tue Jul 22 07:18:48 UTC 2025","551","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Tue Jul 22 07:18:47 UTC 2025","Tue Jul 22 07:18:47 UTC 2025","37","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Tue Jul 22 07:19:08 UTC 2025","Tue Jul 22 07:19:08 UTC 2025","135","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Tue Jul 22 07:18:50 UTC 2025","Tue Jul 22 07:18:50 UTC 2025","135","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Tue Jul 22 07:18:57 UTC 2025","Tue Jul 22 07:18:58 UTC 2025","1052","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Tue Jul 22 07:18:55 UTC 2025","Tue Jul 22 07:18:56 UTC 2025","971","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
