"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 06:17:11 UTC 2025","Tue Jul 22 06:17:11 UTC 2025","111","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Tue Jul 22 06:17:13 UTC 2025","Tue Jul 22 06:17:13 UTC 2025","289","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Tue Jul 22 06:17:10 UTC 2025","Tue Jul 22 06:17:10 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Tue Jul 22 06:17:12 UTC 2025","Tue Jul 22 06:17:12 UTC 2025","122","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"broken","Tue Jul 22 06:17:15 UTC 2025","Tue Jul 22 06:17:15 UTC 2025","258","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Tue Jul 22 06:17:10 UTC 2025","Tue Jul 22 06:17:10 UTC 2025","34","tests","test_check_default","","","","test_input_default[default-show-value]",""
"broken","Tue Jul 22 06:17:17 UTC 2025","Tue Jul 22 06:17:17 UTC 2025","275","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Tue Jul 22 06:17:10 UTC 2025","Tue Jul 22 06:17:10 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Tue Jul 22 06:17:10 UTC 2025","Tue Jul 22 06:17:10 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Tue Jul 22 06:17:10 UTC 2025","Tue Jul 22 06:17:10 UTC 2025","35","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"broken","Tue Jul 22 06:17:15 UTC 2025","Tue Jul 22 06:17:15 UTC 2025","325","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"broken","Tue Jul 22 06:17:16 UTC 2025","Tue Jul 22 06:17:16 UTC 2025","243","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Tue Jul 22 06:17:10 UTC 2025","Tue Jul 22 06:17:10 UTC 2025","29","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
