"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 29 07:08:32 UTC 2025","Tue Jul 29 07:08:32 UTC 2025","30","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Tue Jul 29 07:08:38 UTC 2025","Tue Jul 29 07:08:41 UTC 2025","2815","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Tue Jul 29 07:09:00 UTC 2025","Tue Jul 29 07:09:02 UTC 2025","2396","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Tue Jul 29 07:08:41 UTC 2025","Tue Jul 29 07:08:43 UTC 2025","2466","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Tue Jul 29 07:08:50 UTC 2025","Tue Jul 29 07:08:53 UTC 2025","2379","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Tue Jul 29 07:08:32 UTC 2025","Tue Jul 29 07:08:32 UTC 2025","31","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Tue Jul 29 07:08:32 UTC 2025","Tue Jul 29 07:08:32 UTC 2025","90","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Tue Jul 29 07:08:32 UTC 2025","Tue Jul 29 07:08:32 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Tue Jul 29 07:08:53 UTC 2025","Tue Jul 29 07:08:55 UTC 2025","2346","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Tue Jul 29 07:08:32 UTC 2025","Tue Jul 29 07:08:32 UTC 2025","31","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Tue Jul 29 07:08:32 UTC 2025","Tue Jul 29 07:08:32 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Tue Jul 29 07:08:35 UTC 2025","Tue Jul 29 07:08:36 UTC 2025","824","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Tue Jul 29 07:08:55 UTC 2025","Tue Jul 29 07:08:58 UTC 2025","2332","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Tue Jul 29 07:08:34 UTC 2025","Tue Jul 29 07:08:34 UTC 2025","151","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Tue Jul 29 07:08:32 UTC 2025","Tue Jul 29 07:08:32 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Tue Jul 29 07:08:48 UTC 2025","Tue Jul 29 07:08:50 UTC 2025","2368","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Tue Jul 29 07:08:32 UTC 2025","Tue Jul 29 07:08:32 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Tue Jul 29 07:08:31 UTC 2025","Tue Jul 29 07:08:32 UTC 2025","1154","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Tue Jul 29 07:08:32 UTC 2025","Tue Jul 29 07:08:32 UTC 2025","28","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Tue Jul 29 07:08:33 UTC 2025","Tue Jul 29 07:08:34 UTC 2025","456","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Tue Jul 29 07:08:32 UTC 2025","Tue Jul 29 07:08:32 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Tue Jul 29 07:09:05 UTC 2025","Tue Jul 29 07:09:07 UTC 2025","2389","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Tue Jul 29 07:08:34 UTC 2025","Tue Jul 29 07:08:35 UTC 2025","405","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Tue Jul 29 07:08:32 UTC 2025","Tue Jul 29 07:08:32 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Tue Jul 29 07:08:32 UTC 2025","Tue Jul 29 07:08:32 UTC 2025","31","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Tue Jul 29 07:08:35 UTC 2025","Tue Jul 29 07:08:35 UTC 2025","121","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Tue Jul 29 07:08:46 UTC 2025","Tue Jul 29 07:08:48 UTC 2025","2373","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Tue Jul 29 07:09:13 UTC 2025","Tue Jul 29 07:09:16 UTC 2025","2931","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Tue Jul 29 07:09:17 UTC 2025","Tue Jul 29 07:09:17 UTC 2025","121","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Tue Jul 29 07:08:37 UTC 2025","Tue Jul 29 07:08:38 UTC 2025","819","tests","test_login","","","","test_reg[log_pass]",""
"passed","Tue Jul 29 07:08:33 UTC 2025","Tue Jul 29 07:08:33 UTC 2025","49","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Tue Jul 29 07:08:32 UTC 2025","Tue Jul 29 07:08:32 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Tue Jul 29 07:08:32 UTC 2025","Tue Jul 29 07:08:32 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Tue Jul 29 07:08:32 UTC 2025","Tue Jul 29 07:08:32 UTC 2025","86","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Tue Jul 29 07:08:32 UTC 2025","Tue Jul 29 07:08:32 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
