"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 13 07:04:26 UTC 2025","Wed Aug 13 07:04:26 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Wed Aug 13 07:04:30 UTC 2025","Wed Aug 13 07:04:30 UTC 2025","712","tests","test_login","","","","test_reg[log_pass]",""
"passed","Wed Aug 13 07:04:25 UTC 2025","Wed Aug 13 07:04:25 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Wed Aug 13 07:04:25 UTC 2025","Wed Aug 13 07:04:26 UTC 2025","35","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Wed Aug 13 07:04:28 UTC 2025","Wed Aug 13 07:04:29 UTC 2025","776","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Wed Aug 13 07:04:35 UTC 2025","Wed Aug 13 07:04:37 UTC 2025","1960","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Wed Aug 13 07:04:26 UTC 2025","Wed Aug 13 07:04:26 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Wed Aug 13 07:04:25 UTC 2025","Wed Aug 13 07:04:25 UTC 2025","48","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Wed Aug 13 07:05:02 UTC 2025","Wed Aug 13 07:05:02 UTC 2025","90","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Wed Aug 13 07:04:54 UTC 2025","Wed Aug 13 07:04:56 UTC 2025","2375","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Wed Aug 13 07:04:31 UTC 2025","Wed Aug 13 07:04:33 UTC 2025","2350","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Wed Aug 13 07:04:41 UTC 2025","Wed Aug 13 07:04:43 UTC 2025","2048","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Wed Aug 13 07:04:26 UTC 2025","Wed Aug 13 07:04:26 UTC 2025","37","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Wed Aug 13 07:04:56 UTC 2025","Wed Aug 13 07:04:59 UTC 2025","2427","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Wed Aug 13 07:04:29 UTC 2025","Wed Aug 13 07:04:29 UTC 2025","680","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Wed Aug 13 07:04:25 UTC 2025","Wed Aug 13 07:04:25 UTC 2025","33","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Wed Aug 13 07:04:25 UTC 2025","Wed Aug 13 07:04:25 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Wed Aug 13 07:04:52 UTC 2025","Wed Aug 13 07:04:54 UTC 2025","1908","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Wed Aug 13 07:04:50 UTC 2025","Wed Aug 13 07:04:52 UTC 2025","2040","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Wed Aug 13 07:05:02 UTC 2025","Wed Aug 13 07:05:02 UTC 2025","186","tests","test_select","","","","test_default_check[select-option-2]",""
