"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 08:34:55 UTC 2025","Thu Jul 24 08:34:57 UTC 2025","1868","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Thu Jul 24 08:35:18 UTC 2025","Thu Jul 24 08:35:18 UTC 2025","124","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Thu Jul 24 08:34:41 UTC 2025","Thu Jul 24 08:34:42 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Thu Jul 24 08:34:41 UTC 2025","Thu Jul 24 08:34:41 UTC 2025","131","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Thu Jul 24 08:35:12 UTC 2025","Thu Jul 24 08:35:15 UTC 2025","2323","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Thu Jul 24 08:34:41 UTC 2025","Thu Jul 24 08:34:41 UTC 2025","35","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Thu Jul 24 08:34:38 UTC 2025","Thu Jul 24 08:34:41 UTC 2025","2111","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Thu Jul 24 08:34:42 UTC 2025","Thu Jul 24 08:34:42 UTC 2025","42","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Thu Jul 24 08:34:51 UTC 2025","Thu Jul 24 08:34:53 UTC 2025","2034","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Thu Jul 24 08:34:41 UTC 2025","Thu Jul 24 08:34:41 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Thu Jul 24 08:34:41 UTC 2025","Thu Jul 24 08:34:41 UTC 2025","50","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Thu Jul 24 08:34:42 UTC 2025","Thu Jul 24 08:34:43 UTC 2025","438","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Thu Jul 24 08:34:41 UTC 2025","Thu Jul 24 08:34:41 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Thu Jul 24 08:35:05 UTC 2025","Thu Jul 24 08:35:06 UTC 2025","1778","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Thu Jul 24 08:34:41 UTC 2025","Thu Jul 24 08:34:41 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Thu Jul 24 08:35:08 UTC 2025","Thu Jul 24 08:35:10 UTC 2025","1828","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Thu Jul 24 08:34:41 UTC 2025","Thu Jul 24 08:34:41 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Thu Jul 24 08:34:42 UTC 2025","Thu Jul 24 08:34:42 UTC 2025","35","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Thu Jul 24 08:34:41 UTC 2025","Thu Jul 24 08:34:41 UTC 2025","32","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Thu Jul 24 08:34:41 UTC 2025","Thu Jul 24 08:34:41 UTC 2025","116","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Thu Jul 24 08:34:53 UTC 2025","Thu Jul 24 08:34:55 UTC 2025","1879","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
