"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 09:25:21 UTC 2025","Tue Jul 22 09:25:21 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Tue Jul 22 09:25:22 UTC 2025","Tue Jul 22 09:25:22 UTC 2025","78","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Tue Jul 22 09:25:25 UTC 2025","Tue Jul 22 09:25:25 UTC 2025","676","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Tue Jul 22 09:25:21 UTC 2025","Tue Jul 22 09:25:21 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Tue Jul 22 09:25:21 UTC 2025","Tue Jul 22 09:25:21 UTC 2025","34","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Tue Jul 22 09:25:28 UTC 2025","Tue Jul 22 09:25:30 UTC 2025","1747","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Tue Jul 22 09:25:58 UTC 2025","Tue Jul 22 09:25:58 UTC 2025","120","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Tue Jul 22 09:25:58 UTC 2025","Tue Jul 22 09:25:58 UTC 2025","89","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Tue Jul 22 09:25:21 UTC 2025","Tue Jul 22 09:25:21 UTC 2025","33","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Tue Jul 22 09:25:21 UTC 2025","Tue Jul 22 09:25:21 UTC 2025","33","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Tue Jul 22 09:25:47 UTC 2025","Tue Jul 22 09:25:48 UTC 2025","1600","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Tue Jul 22 09:25:54 UTC 2025","Tue Jul 22 09:25:57 UTC 2025","3258","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Tue Jul 22 09:25:21 UTC 2025","Tue Jul 22 09:25:21 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Tue Jul 22 09:25:48 UTC 2025","Tue Jul 22 09:25:51 UTC 2025","2969","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Tue Jul 22 09:25:30 UTC 2025","Tue Jul 22 09:25:32 UTC 2025","1728","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
