"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 18 09:14:07 UTC 2025","Fri Jul 18 09:14:07 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Fri Jul 18 09:14:13 UTC 2025","Fri Jul 18 09:14:13 UTC 2025","196","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Fri Jul 18 09:14:06 UTC 2025","Fri Jul 18 09:14:06 UTC 2025","30","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Fri Jul 18 09:14:08 UTC 2025","Fri Jul 18 09:14:08 UTC 2025","105","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Fri Jul 18 09:14:15 UTC 2025","Fri Jul 18 09:14:15 UTC 2025","89","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Fri Jul 18 09:14:07 UTC 2025","Fri Jul 18 09:14:07 UTC 2025","49","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Fri Jul 18 09:14:07 UTC 2025","Fri Jul 18 09:14:07 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"failed","Fri Jul 18 09:14:14 UTC 2025","Fri Jul 18 09:14:14 UTC 2025","256","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Fri Jul 18 09:14:07 UTC 2025","Fri Jul 18 09:14:07 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Fri Jul 18 09:14:07 UTC 2025","Fri Jul 18 09:14:07 UTC 2025","31","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Fri Jul 18 09:14:07 UTC 2025","Fri Jul 18 09:14:07 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Fri Jul 18 09:14:06 UTC 2025","Fri Jul 18 09:14:06 UTC 2025","42","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Fri Jul 18 09:14:13 UTC 2025","Fri Jul 18 09:14:13 UTC 2025","219","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Fri Jul 18 09:14:07 UTC 2025","Fri Jul 18 09:14:07 UTC 2025","31","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Fri Jul 18 09:14:07 UTC 2025","Fri Jul 18 09:14:07 UTC 2025","36","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Fri Jul 18 09:14:13 UTC 2025","Fri Jul 18 09:14:13 UTC 2025","211","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Fri Jul 18 09:14:06 UTC 2025","Fri Jul 18 09:14:06 UTC 2025","514","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Fri Jul 18 09:14:09 UTC 2025","Fri Jul 18 09:14:09 UTC 2025","276","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Fri Jul 18 09:14:09 UTC 2025","Fri Jul 18 09:14:10 UTC 2025","166","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Fri Jul 18 09:14:10 UTC 2025","Fri Jul 18 09:14:11 UTC 2025","344","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Fri Jul 18 09:14:08 UTC 2025","Fri Jul 18 09:14:09 UTC 2025","273","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"failed","Fri Jul 18 09:14:10 UTC 2025","Fri Jul 18 09:14:10 UTC 2025","298","tests","test_login","","","","test_reg[log_pass]",""
"passed","Fri Jul 18 09:14:09 UTC 2025","Fri Jul 18 09:14:09 UTC 2025","121","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Fri Jul 18 09:14:06 UTC 2025","Fri Jul 18 09:14:06 UTC 2025","30","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Fri Jul 18 09:14:11 UTC 2025","Fri Jul 18 09:14:11 UTC 2025","210","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Fri Jul 18 09:14:06 UTC 2025","Fri Jul 18 09:14:06 UTC 2025","58","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Fri Jul 18 09:14:12 UTC 2025","Fri Jul 18 09:14:12 UTC 2025","198","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Fri Jul 18 09:14:07 UTC 2025","Fri Jul 18 09:14:07 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Fri Jul 18 09:14:13 UTC 2025","Fri Jul 18 09:14:14 UTC 2025","209","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Fri Jul 18 09:14:07 UTC 2025","Fri Jul 18 09:14:07 UTC 2025","34","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Fri Jul 18 09:14:14 UTC 2025","Fri Jul 18 09:14:15 UTC 2025","121","tests","test_select","","","","test_default_check[select-option-3]",""
