"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 02:54:27 UTC 2025","Tue Jul 22 02:54:27 UTC 2025","36","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Tue Jul 22 02:54:26 UTC 2025","Tue Jul 22 02:54:26 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"failed","Tue Jul 22 02:54:35 UTC 2025","Tue Jul 22 02:54:35 UTC 2025","283","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Tue Jul 22 02:54:26 UTC 2025","Tue Jul 22 02:54:26 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Tue Jul 22 02:54:28 UTC 2025","Tue Jul 22 02:54:29 UTC 2025","407","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Tue Jul 22 02:54:26 UTC 2025","Tue Jul 22 02:54:26 UTC 2025","30","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Tue Jul 22 02:54:26 UTC 2025","Tue Jul 22 02:54:26 UTC 2025","28","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Tue Jul 22 02:54:36 UTC 2025","Tue Jul 22 02:54:37 UTC 2025","97","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Tue Jul 22 02:54:28 UTC 2025","Tue Jul 22 02:54:28 UTC 2025","123","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"broken","Tue Jul 22 02:54:33 UTC 2025","Tue Jul 22 02:54:33 UTC 2025","361","tests","test_reg","","","","test_reg[too-short-domain]",""
"broken","Tue Jul 22 02:54:34 UTC 2025","Tue Jul 22 02:54:34 UTC 2025","291","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Tue Jul 22 02:54:26 UTC 2025","Tue Jul 22 02:54:26 UTC 2025","31","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Tue Jul 22 02:54:27 UTC 2025","Tue Jul 22 02:54:27 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Tue Jul 22 02:54:24 UTC 2025","Tue Jul 22 02:54:26 UTC 2025","1368","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Tue Jul 22 02:54:26 UTC 2025","Tue Jul 22 02:54:26 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Tue Jul 22 02:54:27 UTC 2025","Tue Jul 22 02:54:28 UTC 2025","404","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Tue Jul 22 02:54:36 UTC 2025","Tue Jul 22 02:54:36 UTC 2025","203","tests","test_select","","","","test_default_check[select-option-2]",""
"broken","Tue Jul 22 02:54:34 UTC 2025","Tue Jul 22 02:54:34 UTC 2025","257","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Tue Jul 22 02:54:27 UTC 2025","Tue Jul 22 02:54:27 UTC 2025","35","tests","test_check_default","","","","test_input_default[default-show-value]",""
"failed","Tue Jul 22 02:54:35 UTC 2025","Tue Jul 22 02:54:36 UTC 2025","275","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"broken","Tue Jul 22 02:54:34 UTC 2025","Tue Jul 22 02:54:35 UTC 2025","325","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Tue Jul 22 02:54:26 UTC 2025","Tue Jul 22 02:54:26 UTC 2025","58","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"failed","Tue Jul 22 02:54:30 UTC 2025","Tue Jul 22 02:54:30 UTC 2025","437","tests","test_login","","","","test_reg[log_pass]",""
"passed","Tue Jul 22 02:54:29 UTC 2025","Tue Jul 22 02:54:30 UTC 2025","312","tests","test_login","","","","test_reg[log_fail_1]",""
"broken","Tue Jul 22 02:54:32 UTC 2025","Tue Jul 22 02:54:32 UTC 2025","243","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"broken","Tue Jul 22 02:54:33 UTC 2025","Tue Jul 22 02:54:34 UTC 2025","290","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"broken","Tue Jul 22 02:54:31 UTC 2025","Tue Jul 22 02:54:32 UTC 2025","240","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Tue Jul 22 02:54:26 UTC 2025","Tue Jul 22 02:54:26 UTC 2025","29","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Tue Jul 22 02:54:28 UTC 2025","Tue Jul 22 02:54:28 UTC 2025","77","tests","test_click","","","","test_default_check[click-button-update-show]",""
