"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 07:42:50 UTC 2025","Fri Aug 01 07:42:50 UTC 2025","75","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Fri Aug 01 07:42:50 UTC 2025","Fri Aug 01 07:42:50 UTC 2025","28","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Fri Aug 01 07:42:51 UTC 2025","Fri Aug 01 07:42:51 UTC 2025","32","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Fri Aug 01 07:42:50 UTC 2025","Fri Aug 01 07:42:50 UTC 2025","78","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Fri Aug 01 07:42:50 UTC 2025","Fri Aug 01 07:42:50 UTC 2025","30","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Fri Aug 01 07:43:22 UTC 2025","Fri Aug 01 07:43:22 UTC 2025","173","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Fri Aug 01 07:42:51 UTC 2025","Fri Aug 01 07:42:51 UTC 2025","35","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Fri Aug 01 07:42:50 UTC 2025","Fri Aug 01 07:42:50 UTC 2025","36","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Fri Aug 01 07:42:51 UTC 2025","Fri Aug 01 07:42:51 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Fri Aug 01 07:42:52 UTC 2025","Fri Aug 01 07:42:52 UTC 2025","76","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Fri Aug 01 07:42:50 UTC 2025","Fri Aug 01 07:42:50 UTC 2025","30","tests","test_check_default","","","","test_default_check[button-register-exists]",""
