"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 22 07:49:35 UTC 2025","Tue Jul 22 07:49:35 UTC 2025","75","tests","test_select","","","","test_default_check[select-option-1]",""
"broken","Tue Jul 22 07:49:29 UTC 2025","Tue Jul 22 07:49:29 UTC 2025","70","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"broken","Tue Jul 22 07:49:29 UTC 2025","Tue Jul 22 07:49:30 UTC 2025","67","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"broken","Tue Jul 22 07:49:33 UTC 2025","Tue Jul 22 07:49:33 UTC 2025","70","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"broken","Tue Jul 22 07:49:33 UTC 2025","Tue Jul 22 07:49:33 UTC 2025","92","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"broken","Tue Jul 22 07:49:34 UTC 2025","Tue Jul 22 07:49:34 UTC 2025","74","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"broken","Tue Jul 22 07:49:28 UTC 2025","Tue Jul 22 07:49:29 UTC 2025","70","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"broken","Tue Jul 22 07:49:29 UTC 2025","Tue Jul 22 07:49:29 UTC 2025","70","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"broken","Tue Jul 22 07:49:34 UTC 2025","Tue Jul 22 07:49:34 UTC 2025","70","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"broken","Tue Jul 22 07:49:33 UTC 2025","Tue Jul 22 07:49:33 UTC 2025","22","tests","test_reg","","","","test_reg[too-short-domain]",""
"broken","Tue Jul 22 07:49:30 UTC 2025","Tue Jul 22 07:49:30 UTC 2025","73","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"broken","Tue Jul 22 07:49:31 UTC 2025","Tue Jul 22 07:49:31 UTC 2025","74","tests","test_click","","","","test_default_check[click-button-update-show]",""
"broken","Tue Jul 22 07:49:33 UTC 2025","Tue Jul 22 07:49:33 UTC 2025","23","tests","test_reg","","","","test_reg[no_dot]",""
"broken","Tue Jul 22 07:49:29 UTC 2025","Tue Jul 22 07:49:29 UTC 2025","43","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"broken","Tue Jul 22 07:49:28 UTC 2025","Tue Jul 22 07:49:28 UTC 2025","102","tests","test_check_default","","","","test_default_check[button-exists]",""
"broken","Tue Jul 22 07:49:28 UTC 2025","Tue Jul 22 07:49:28 UTC 2025","74","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"broken","Tue Jul 22 07:49:34 UTC 2025","Tue Jul 22 07:49:34 UTC 2025","76","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"broken","Tue Jul 22 07:49:30 UTC 2025","Tue Jul 22 07:49:30 UTC 2025","115","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"broken","Tue Jul 22 07:49:28 UTC 2025","Tue Jul 22 07:49:28 UTC 2025","69","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"broken","Tue Jul 22 07:49:29 UTC 2025","Tue Jul 22 07:49:29 UTC 2025","69","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"broken","Tue Jul 22 07:49:31 UTC 2025","Tue Jul 22 07:49:31 UTC 2025","89","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"broken","Tue Jul 22 07:49:35 UTC 2025","Tue Jul 22 07:49:35 UTC 2025","72","tests","test_select","","","","test_default_check[select-option-3]",""
"broken","Tue Jul 22 07:49:29 UTC 2025","Tue Jul 22 07:49:29 UTC 2025","22","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"broken","Tue Jul 22 07:49:32 UTC 2025","Tue Jul 22 07:49:32 UTC 2025","74","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"broken","Tue Jul 22 07:49:32 UTC 2025","Tue Jul 22 07:49:32 UTC 2025","87","tests","test_login","","","","test_reg[log_fail_1]",""
"broken","Tue Jul 22 07:49:33 UTC 2025","Tue Jul 22 07:49:33 UTC 2025","51","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"broken","Tue Jul 22 07:49:34 UTC 2025","Tue Jul 22 07:49:34 UTC 2025","71","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"broken","Tue Jul 22 07:49:29 UTC 2025","Tue Jul 22 07:49:29 UTC 2025","48","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"broken","Tue Jul 22 07:49:31 UTC 2025","Tue Jul 22 07:49:31 UTC 2025","48","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"broken","Tue Jul 22 07:49:32 UTC 2025","Tue Jul 22 07:49:32 UTC 2025","72","tests","test_login","","","","test_reg[log_pass]",""
"broken","Tue Jul 22 07:49:34 UTC 2025","Tue Jul 22 07:49:34 UTC 2025","69","tests","test_reg","","","","test_reg[no-uppercase-password]",""
