"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 07:19:41 UTC 2025","Tue Jul 22 07:19:41 UTC 2025","34","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Tue Jul 22 07:20:05 UTC 2025","Tue Jul 22 07:20:06 UTC 2025","986","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Tue Jul 22 07:19:41 UTC 2025","Tue Jul 22 07:19:41 UTC 2025","39","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Tue Jul 22 07:19:59 UTC 2025","Tue Jul 22 07:20:00 UTC 2025","947","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Tue Jul 22 07:19:48 UTC 2025","Tue Jul 22 07:19:49 UTC 2025","663","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Tue Jul 22 07:20:06 UTC 2025","Tue Jul 22 07:20:06 UTC 2025","940","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Tue Jul 22 07:19:44 UTC 2025","Tue Jul 22 07:19:45 UTC 2025","537","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Tue Jul 22 07:19:41 UTC 2025","Tue Jul 22 07:19:41 UTC 2025","22","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Tue Jul 22 07:19:41 UTC 2025","Tue Jul 22 07:19:41 UTC 2025","30","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Tue Jul 22 07:19:41 UTC 2025","Tue Jul 22 07:19:41 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Tue Jul 22 07:19:41 UTC 2025","Tue Jul 22 07:19:41 UTC 2025","26","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Tue Jul 22 07:19:41 UTC 2025","Tue Jul 22 07:19:41 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Tue Jul 22 07:19:41 UTC 2025","Tue Jul 22 07:19:41 UTC 2025","29","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Tue Jul 22 07:19:41 UTC 2025","Tue Jul 22 07:19:41 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Tue Jul 22 07:19:41 UTC 2025","Tue Jul 22 07:19:41 UTC 2025","23","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Tue Jul 22 07:19:41 UTC 2025","Tue Jul 22 07:19:41 UTC 2025","48","tests","test_check_default","","","","test_default_check[button-exists]",""
"failed","Tue Jul 22 07:20:07 UTC 2025","Tue Jul 22 07:20:08 UTC 2025","308","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Tue Jul 22 07:19:45 UTC 2025","Tue Jul 22 07:19:45 UTC 2025","255","tests","test_click","","","","test_default_check[click-button-update-show]",""
"failed","Tue Jul 22 07:20:08 UTC 2025","Tue Jul 22 07:20:08 UTC 2025","343","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
