"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 07:12:13 UTC 2025","Tue Jul 22 07:12:13 UTC 2025","51","tests","test_check_default","","","","test_input_default[default-show-value]",""
"failed","Tue Jul 22 07:12:31 UTC 2025","Tue Jul 22 07:12:32 UTC 2025","337","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Tue Jul 22 07:12:24 UTC 2025","Tue Jul 22 07:12:24 UTC 2025","352","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"broken","Tue Jul 22 07:12:28 UTC 2025","Tue Jul 22 07:12:28 UTC 2025","353","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Tue Jul 22 07:12:13 UTC 2025","Tue Jul 22 07:12:13 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Tue Jul 22 07:12:12 UTC 2025","Tue Jul 22 07:12:12 UTC 2025","44","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"broken","Tue Jul 22 07:12:30 UTC 2025","Tue Jul 22 07:12:31 UTC 2025","351","tests","test_reg","","","","test_reg[too-short-password]",""
"broken","Tue Jul 22 07:12:31 UTC 2025","Tue Jul 22 07:12:31 UTC 2025","353","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Tue Jul 22 07:12:13 UTC 2025","Tue Jul 22 07:12:13 UTC 2025","23","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Tue Jul 22 07:12:12 UTC 2025","Tue Jul 22 07:12:12 UTC 2025","179","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Tue Jul 22 07:12:36 UTC 2025","Tue Jul 22 07:12:36 UTC 2025","63","tests","test_select","","","","test_default_check[select-option-1]",""
"failed","Tue Jul 22 07:12:32 UTC 2025","Tue Jul 22 07:12:32 UTC 2025","350","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Tue Jul 22 07:12:13 UTC 2025","Tue Jul 22 07:12:13 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
