"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 07:43:40 UTC 2025","Fri Aug 01 07:43:40 UTC 2025","25","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Fri Aug 01 07:43:39 UTC 2025","Fri Aug 01 07:43:39 UTC 2025","52","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Fri Aug 01 07:43:54 UTC 2025","Fri Aug 01 07:43:56 UTC 2025","1458","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Fri Aug 01 07:43:50 UTC 2025","Fri Aug 01 07:43:50 UTC 2025","117","tests","test_login","","","","test_reg[log_pass]",""
"passed","Fri Aug 01 07:43:42 UTC 2025","Fri Aug 01 07:43:43 UTC 2025","269","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Fri Aug 01 07:43:40 UTC 2025","Fri Aug 01 07:43:40 UTC 2025","24","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Fri Aug 01 07:43:39 UTC 2025","Fri Aug 01 07:43:39 UTC 2025","97","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Fri Aug 01 07:43:53 UTC 2025","Fri Aug 01 07:43:54 UTC 2025","1730","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Fri Aug 01 07:44:20 UTC 2025","Fri Aug 01 07:44:20 UTC 2025","178","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Fri Aug 01 07:43:39 UTC 2025","Fri Aug 01 07:43:39 UTC 2025","24","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Fri Aug 01 07:43:39 UTC 2025","Fri Aug 01 07:43:39 UTC 2025","52","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Fri Aug 01 07:43:50 UTC 2025","Fri Aug 01 07:43:50 UTC 2025","134","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Fri Aug 01 07:43:39 UTC 2025","Fri Aug 01 07:43:39 UTC 2025","33","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Fri Aug 01 07:44:06 UTC 2025","Fri Aug 01 07:44:08 UTC 2025","1455","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Fri Aug 01 07:43:39 UTC 2025","Fri Aug 01 07:43:39 UTC 2025","38","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Fri Aug 01 07:44:15 UTC 2025","Fri Aug 01 07:44:17 UTC 2025","2353","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Fri Aug 01 07:43:39 UTC 2025","Fri Aug 01 07:43:39 UTC 2025","43","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Fri Aug 01 07:43:46 UTC 2025","Fri Aug 01 07:43:46 UTC 2025","153","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Fri Aug 01 07:44:03 UTC 2025","Fri Aug 01 07:44:05 UTC 2025","1445","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Fri Aug 01 07:44:19 UTC 2025","Fri Aug 01 07:44:20 UTC 2025","520","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Fri Aug 01 07:43:43 UTC 2025","Fri Aug 01 07:43:43 UTC 2025","135","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Fri Aug 01 07:44:02 UTC 2025","Fri Aug 01 07:44:03 UTC 2025","1472","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Fri Aug 01 07:43:39 UTC 2025","Fri Aug 01 07:43:39 UTC 2025","25","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Fri Aug 01 07:43:39 UTC 2025","Fri Aug 01 07:43:39 UTC 2025","72","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Fri Aug 01 07:43:40 UTC 2025","Fri Aug 01 07:43:40 UTC 2025","51","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Fri Aug 01 07:43:57 UTC 2025","Fri Aug 01 07:43:59 UTC 2025","1438","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
