"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 22 07:49:53 UTC 2025","Tue Jul 22 07:49:53 UTC 2025","69","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"broken","Tue Jul 22 07:50:08 UTC 2025","Tue Jul 22 07:50:08 UTC 2025","64","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"broken","Tue Jul 22 07:50:08 UTC 2025","Tue Jul 22 07:50:08 UTC 2025","62","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"broken","Tue Jul 22 07:49:53 UTC 2025","Tue Jul 22 07:49:53 UTC 2025","64","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"broken","Tue Jul 22 07:49:53 UTC 2025","Tue Jul 22 07:49:53 UTC 2025","64","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"broken","Tue Jul 22 07:49:57 UTC 2025","Tue Jul 22 07:49:57 UTC 2025","237","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"broken","Tue Jul 22 07:50:07 UTC 2025","Tue Jul 22 07:50:07 UTC 2025","65","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"broken","Tue Jul 22 07:50:00 UTC 2025","Tue Jul 22 07:50:01 UTC 2025","156","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"broken","Tue Jul 22 07:49:52 UTC 2025","Tue Jul 22 07:49:52 UTC 2025","90","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"broken","Tue Jul 22 07:49:54 UTC 2025","Tue Jul 22 07:49:54 UTC 2025","59","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"broken","Tue Jul 22 07:50:07 UTC 2025","Tue Jul 22 07:50:07 UTC 2025","72","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"broken","Tue Jul 22 07:50:11 UTC 2025","Tue Jul 22 07:50:11 UTC 2025","83","tests","test_select","","","","test_default_check[select-option-1]",""
"broken","Tue Jul 22 07:49:53 UTC 2025","Tue Jul 22 07:49:53 UTC 2025","73","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"broken","Tue Jul 22 07:50:03 UTC 2025","Tue Jul 22 07:50:03 UTC 2025","260","tests","test_login","","","","test_reg[log_fail_1]",""
"broken","Tue Jul 22 07:49:52 UTC 2025","Tue Jul 22 07:49:52 UTC 2025","65","tests","test_check_default","","","","test_default_check[button-exists]",""
"broken","Tue Jul 22 07:49:53 UTC 2025","Tue Jul 22 07:49:53 UTC 2025","62","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"broken","Tue Jul 22 07:50:08 UTC 2025","Tue Jul 22 07:50:08 UTC 2025","65","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"broken","Tue Jul 22 07:50:11 UTC 2025","Tue Jul 22 07:50:11 UTC 2025","240","tests","test_select","","","","test_default_check[select-option-2]",""
"broken","Tue Jul 22 07:50:08 UTC 2025","Tue Jul 22 07:50:08 UTC 2025","60","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"broken","Tue Jul 22 07:50:07 UTC 2025","Tue Jul 22 07:50:07 UTC 2025","71","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"broken","Tue Jul 22 07:50:07 UTC 2025","Tue Jul 22 07:50:07 UTC 2025","221","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"broken","Tue Jul 22 07:50:07 UTC 2025","Tue Jul 22 07:50:07 UTC 2025","60","tests","test_reg","","","","test_reg[no_dot]",""
"broken","Tue Jul 22 07:50:08 UTC 2025","Tue Jul 22 07:50:08 UTC 2025","63","tests","test_reg","","","","test_reg[too-short-password]",""
"broken","Tue Jul 22 07:49:58 UTC 2025","Tue Jul 22 07:49:58 UTC 2025","67","tests","test_click","","","","test_default_check[click-button-update-show]",""
"broken","Tue Jul 22 07:50:07 UTC 2025","Tue Jul 22 07:50:07 UTC 2025","68","tests","test_reg","","","","test_reg[non-string-password]",""
"broken","Tue Jul 22 07:50:00 UTC 2025","Tue Jul 22 07:50:00 UTC 2025","260","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"broken","Tue Jul 22 07:49:53 UTC 2025","Tue Jul 22 07:49:53 UTC 2025","63","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"broken","Tue Jul 22 07:49:53 UTC 2025","Tue Jul 22 07:49:53 UTC 2025","97","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"broken","Tue Jul 22 07:49:54 UTC 2025","Tue Jul 22 07:49:54 UTC 2025","62","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"broken","Tue Jul 22 07:50:07 UTC 2025","Tue Jul 22 07:50:07 UTC 2025","67","tests","test_reg","","","","test_reg[too-short-domain]",""
"broken","Tue Jul 22 07:49:52 UTC 2025","Tue Jul 22 07:49:53 UTC 2025","62","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"broken","Tue Jul 22 07:49:54 UTC 2025","Tue Jul 22 07:49:54 UTC 2025","59","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"broken","Tue Jul 22 07:49:53 UTC 2025","Tue Jul 22 07:49:53 UTC 2025","60","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
