"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 15 10:03:48 UTC 2025","Fri Aug 15 10:03:48 UTC 2025","22","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Fri Aug 15 10:04:30 UTC 2025","Fri Aug 15 10:04:33 UTC 2025","2927","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Fri Aug 15 10:03:48 UTC 2025","Fri Aug 15 10:03:48 UTC 2025","31","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Fri Aug 15 10:04:41 UTC 2025","Fri Aug 15 10:04:41 UTC 2025","60","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Fri Aug 15 10:03:48 UTC 2025","Fri Aug 15 10:03:48 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Fri Aug 15 10:03:48 UTC 2025","Fri Aug 15 10:03:48 UTC 2025","26","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Fri Aug 15 10:03:48 UTC 2025","Fri Aug 15 10:03:48 UTC 2025","23","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Fri Aug 15 10:03:48 UTC 2025","Fri Aug 15 10:03:48 UTC 2025","26","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Fri Aug 15 10:03:48 UTC 2025","Fri Aug 15 10:03:48 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Fri Aug 15 10:04:18 UTC 2025","Fri Aug 15 10:04:21 UTC 2025","2254","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Fri Aug 15 10:03:51 UTC 2025","Fri Aug 15 10:03:51 UTC 2025","120","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Fri Aug 15 10:04:40 UTC 2025","Fri Aug 15 10:04:41 UTC 2025","639","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Fri Aug 15 10:03:51 UTC 2025","Fri Aug 15 10:03:51 UTC 2025","405","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Fri Aug 15 10:04:06 UTC 2025","Fri Aug 15 10:04:09 UTC 2025","2340","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Fri Aug 15 10:03:47 UTC 2025","Fri Aug 15 10:03:47 UTC 2025","530","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
