"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 08:28:00 UTC 2025","Thu Jul 24 08:28:00 UTC 2025","104","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Thu Jul 24 08:28:01 UTC 2025","Thu Jul 24 08:28:01 UTC 2025","34","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Thu Jul 24 08:28:11 UTC 2025","Thu Jul 24 08:28:12 UTC 2025","325","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Thu Jul 24 08:28:26 UTC 2025","Thu Jul 24 08:28:28 UTC 2025","1260","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Thu Jul 24 08:28:00 UTC 2025","Thu Jul 24 08:28:00 UTC 2025","25","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Thu Jul 24 08:28:20 UTC 2025","Thu Jul 24 08:28:21 UTC 2025","1314","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Thu Jul 24 08:28:00 UTC 2025","Thu Jul 24 08:28:00 UTC 2025","41","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Thu Jul 24 08:28:00 UTC 2025","Thu Jul 24 08:28:00 UTC 2025","25","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Thu Jul 24 08:28:07 UTC 2025","Thu Jul 24 08:28:08 UTC 2025","700","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Thu Jul 24 08:28:00 UTC 2025","Thu Jul 24 08:28:00 UTC 2025","25","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Thu Jul 24 08:28:14 UTC 2025","Thu Jul 24 08:28:16 UTC 2025","1588","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Thu Jul 24 08:28:00 UTC 2025","Thu Jul 24 08:28:00 UTC 2025","52","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Thu Jul 24 08:28:12 UTC 2025","Thu Jul 24 08:28:12 UTC 2025","296","tests","test_login","","","","test_reg[log_pass]",""
"passed","Thu Jul 24 08:28:00 UTC 2025","Thu Jul 24 08:28:00 UTC 2025","26","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Thu Jul 24 08:28:01 UTC 2025","Thu Jul 24 08:28:01 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Thu Jul 24 08:28:01 UTC 2025","Thu Jul 24 08:28:01 UTC 2025","28","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Thu Jul 24 08:28:38 UTC 2025","Thu Jul 24 08:28:39 UTC 2025","63","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Thu Jul 24 08:28:00 UTC 2025","Thu Jul 24 08:28:00 UTC 2025","29","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Thu Jul 24 08:28:00 UTC 2025","Thu Jul 24 08:28:00 UTC 2025","21","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Thu Jul 24 08:28:30 UTC 2025","Thu Jul 24 08:28:32 UTC 2025","1432","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Thu Jul 24 08:28:16 UTC 2025","Thu Jul 24 08:28:17 UTC 2025","1301","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Thu Jul 24 08:28:33 UTC 2025","Thu Jul 24 08:28:35 UTC 2025","1290","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Thu Jul 24 08:28:03 UTC 2025","Thu Jul 24 08:28:04 UTC 2025","512","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Thu Jul 24 08:28:00 UTC 2025","Thu Jul 24 08:28:00 UTC 2025","22","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Thu Jul 24 08:28:08 UTC 2025","Thu Jul 24 08:28:08 UTC 2025","269","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Thu Jul 24 08:28:00 UTC 2025","Thu Jul 24 08:28:00 UTC 2025","33","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Thu Jul 24 08:27:58 UTC 2025","Thu Jul 24 08:28:00 UTC 2025","1655","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Thu Jul 24 08:28:32 UTC 2025","Thu Jul 24 08:28:33 UTC 2025","1771","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Thu Jul 24 08:28:37 UTC 2025","Thu Jul 24 08:28:38 UTC 2025","767","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Thu Jul 24 08:28:23 UTC 2025","Thu Jul 24 08:28:24 UTC 2025","1254","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Thu Jul 24 08:28:21 UTC 2025","Thu Jul 24 08:28:23 UTC 2025","1402","tests","test_reg","","","","test_reg[too-short-domain]",""
