"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 06:58:04 UTC 2025","Tue Jul 22 06:58:04 UTC 2025","29","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Tue Jul 22 06:58:04 UTC 2025","Tue Jul 22 06:58:04 UTC 2025","28","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Tue Jul 22 06:58:12 UTC 2025","Tue Jul 22 06:58:12 UTC 2025","285","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"failed","Tue Jul 22 06:58:23 UTC 2025","Tue Jul 22 06:58:24 UTC 2025","335","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"broken","Tue Jul 22 06:58:20 UTC 2025","Tue Jul 22 06:58:20 UTC 2025","336","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Tue Jul 22 06:58:04 UTC 2025","Tue Jul 22 06:58:04 UTC 2025","27","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Tue Jul 22 06:58:04 UTC 2025","Tue Jul 22 06:58:04 UTC 2025","26","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"broken","Tue Jul 22 06:58:22 UTC 2025","Tue Jul 22 06:58:23 UTC 2025","351","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Tue Jul 22 06:58:04 UTC 2025","Tue Jul 22 06:58:04 UTC 2025","27","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Tue Jul 22 06:58:04 UTC 2025","Tue Jul 22 06:58:04 UTC 2025","33","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"broken","Tue Jul 22 06:58:21 UTC 2025","Tue Jul 22 06:58:21 UTC 2025","328","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Tue Jul 22 06:58:28 UTC 2025","Tue Jul 22 06:58:28 UTC 2025","66","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Tue Jul 22 06:58:07 UTC 2025","Tue Jul 22 06:58:08 UTC 2025","562","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"broken","Tue Jul 22 06:58:19 UTC 2025","Tue Jul 22 06:58:20 UTC 2025","359","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Tue Jul 22 06:58:04 UTC 2025","Tue Jul 22 06:58:04 UTC 2025","52","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Tue Jul 22 06:58:04 UTC 2025","Tue Jul 22 06:58:04 UTC 2025","40","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Tue Jul 22 06:58:04 UTC 2025","Tue Jul 22 06:58:05 UTC 2025","26","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Tue Jul 22 06:58:04 UTC 2025","Tue Jul 22 06:58:04 UTC 2025","95","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"broken","Tue Jul 22 06:58:20 UTC 2025","Tue Jul 22 06:58:20 UTC 2025","357","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"broken","Tue Jul 22 06:58:23 UTC 2025","Tue Jul 22 06:58:23 UTC 2025","334","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Tue Jul 22 06:58:04 UTC 2025","Tue Jul 22 06:58:04 UTC 2025","46","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Tue Jul 22 06:58:04 UTC 2025","Tue Jul 22 06:58:04 UTC 2025","29","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"broken","Tue Jul 22 06:58:21 UTC 2025","Tue Jul 22 06:58:21 UTC 2025","358","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Tue Jul 22 06:58:04 UTC 2025","Tue Jul 22 06:58:04 UTC 2025","20","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Tue Jul 22 06:58:04 UTC 2025","Tue Jul 22 06:58:04 UTC 2025","134","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Tue Jul 22 06:58:03 UTC 2025","Tue Jul 22 06:58:03 UTC 2025","675","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"failed","Tue Jul 22 06:58:16 UTC 2025","Tue Jul 22 06:58:16 UTC 2025","348","tests","test_login","","","","test_reg[log_pass]",""
"passed","Tue Jul 22 06:58:08 UTC 2025","Tue Jul 22 06:58:08 UTC 2025","254","tests","test_click","","","","test_default_check[click-h2-update-show]",""
