"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 13 10:19:59 UTC 2025","Wed Aug 13 10:20:00 UTC 2025","119","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Wed Aug 13 10:18:34 UTC 2025","Wed Aug 13 10:18:36 UTC 2025","1702","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Wed Aug 13 10:16:36 UTC 2025","Wed Aug 13 10:17:14 UTC 2025","37610","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Wed Aug 13 10:15:57 UTC 2025","Wed Aug 13 10:16:34 UTC 2025","37679","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Wed Aug 13 10:15:48 UTC 2025","Wed Aug 13 10:15:49 UTC 2025","632","tests","test_login","","","","test_reg[log_pass]",""
"passed","Wed Aug 13 10:15:36 UTC 2025","Wed Aug 13 10:15:36 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Wed Aug 13 10:19:18 UTC 2025","Wed Aug 13 10:19:56 UTC 2025","37978","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Wed Aug 13 10:15:36 UTC 2025","Wed Aug 13 10:15:36 UTC 2025","32","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Wed Aug 13 10:15:35 UTC 2025","Wed Aug 13 10:15:35 UTC 2025","35","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Wed Aug 13 10:15:36 UTC 2025","Wed Aug 13 10:15:36 UTC 2025","40","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Wed Aug 13 10:15:44 UTC 2025","Wed Aug 13 10:15:44 UTC 2025","163","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Wed Aug 13 10:15:55 UTC 2025","Wed Aug 13 10:15:57 UTC 2025","1708","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Wed Aug 13 10:15:46 UTC 2025","Wed Aug 13 10:15:47 UTC 2025","903","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Wed Aug 13 10:15:35 UTC 2025","Wed Aug 13 10:15:35 UTC 2025","124","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Wed Aug 13 10:15:36 UTC 2025","Wed Aug 13 10:15:36 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Wed Aug 13 10:15:35 UTC 2025","Wed Aug 13 10:15:35 UTC 2025","51","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Wed Aug 13 10:15:36 UTC 2025","Wed Aug 13 10:15:36 UTC 2025","29","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Wed Aug 13 10:15:35 UTC 2025","Wed Aug 13 10:15:35 UTC 2025","21","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Wed Aug 13 10:15:47 UTC 2025","Wed Aug 13 10:15:48 UTC 2025","680","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Wed Aug 13 10:15:35 UTC 2025","Wed Aug 13 10:15:35 UTC 2025","57","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Wed Aug 13 10:15:41 UTC 2025","Wed Aug 13 10:15:41 UTC 2025","151","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Wed Aug 13 10:15:35 UTC 2025","Wed Aug 13 10:15:35 UTC 2025","34","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"failed","Wed Aug 13 10:19:58 UTC 2025","Wed Aug 13 10:19:59 UTC 2025","724","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Wed Aug 13 10:15:36 UTC 2025","Wed Aug 13 10:15:36 UTC 2025","36","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Wed Aug 13 10:15:43 UTC 2025","Wed Aug 13 10:15:44 UTC 2025","590","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Wed Aug 13 10:18:36 UTC 2025","Wed Aug 13 10:19:14 UTC 2025","37755","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"failed","Wed Aug 13 10:19:59 UTC 2025","Wed Aug 13 10:19:59 UTC 2025","296","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Wed Aug 13 10:19:14 UTC 2025","Wed Aug 13 10:19:16 UTC 2025","2318","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Wed Aug 13 10:15:35 UTC 2025","Wed Aug 13 10:15:35 UTC 2025","69","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Wed Aug 13 10:15:34 UTC 2025","Wed Aug 13 10:15:35 UTC 2025","353","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Wed Aug 13 10:17:57 UTC 2025","Wed Aug 13 10:18:34 UTC 2025","37405","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Wed Aug 13 10:15:35 UTC 2025","Wed Aug 13 10:15:35 UTC 2025","46","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Wed Aug 13 10:15:41 UTC 2025","Wed Aug 13 10:15:41 UTC 2025","150","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Wed Aug 13 10:15:35 UTC 2025","Wed Aug 13 10:15:35 UTC 2025","36","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
