"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 10:05:05 UTC 2025","Tue Jul 22 10:05:05 UTC 2025","68","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Tue Jul 22 10:05:34 UTC 2025","Tue Jul 22 10:05:35 UTC 2025","1360","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Tue Jul 22 10:05:24 UTC 2025","Tue Jul 22 10:05:25 UTC 2025","1284","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Tue Jul 22 10:05:35 UTC 2025","Tue Jul 22 10:05:36 UTC 2025","1324","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Tue Jul 22 10:05:21 UTC 2025","Tue Jul 22 10:05:22 UTC 2025","1319","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Tue Jul 22 10:05:05 UTC 2025","Tue Jul 22 10:05:05 UTC 2025","55","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Tue Jul 22 10:05:27 UTC 2025","Tue Jul 22 10:05:29 UTC 2025","1841","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Tue Jul 22 10:05:08 UTC 2025","Tue Jul 22 10:05:09 UTC 2025","462","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Tue Jul 22 10:05:05 UTC 2025","Tue Jul 22 10:05:05 UTC 2025","35","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Tue Jul 22 10:05:04 UTC 2025","Tue Jul 22 10:05:04 UTC 2025","98","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Tue Jul 22 10:05:44 UTC 2025","Tue Jul 22 10:05:44 UTC 2025","69","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Tue Jul 22 10:05:04 UTC 2025","Tue Jul 22 10:05:05 UTC 2025","61","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Tue Jul 22 10:05:05 UTC 2025","Tue Jul 22 10:05:05 UTC 2025","57","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Tue Jul 22 10:05:05 UTC 2025","Tue Jul 22 10:05:05 UTC 2025","21","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Tue Jul 22 10:05:36 UTC 2025","Tue Jul 22 10:05:38 UTC 2025","1300","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Tue Jul 22 10:05:05 UTC 2025","Tue Jul 22 10:05:05 UTC 2025","32","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Tue Jul 22 10:05:44 UTC 2025","Tue Jul 22 10:05:44 UTC 2025","296","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Tue Jul 22 10:05:12 UTC 2025","Tue Jul 22 10:05:12 UTC 2025","655","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Tue Jul 22 10:05:05 UTC 2025","Tue Jul 22 10:05:05 UTC 2025","32","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Tue Jul 22 10:05:05 UTC 2025","Tue Jul 22 10:05:05 UTC 2025","32","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Tue Jul 22 10:05:19 UTC 2025","Tue Jul 22 10:05:21 UTC 2025","1629","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Tue Jul 22 10:05:39 UTC 2025","Tue Jul 22 10:05:40 UTC 2025","1281","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Tue Jul 22 10:05:22 UTC 2025","Tue Jul 22 10:05:24 UTC 2025","1305","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Tue Jul 22 10:05:03 UTC 2025","Tue Jul 22 10:05:04 UTC 2025","872","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Tue Jul 22 10:05:05 UTC 2025","Tue Jul 22 10:05:05 UTC 2025","54","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Tue Jul 22 10:05:05 UTC 2025","Tue Jul 22 10:05:05 UTC 2025","55","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Tue Jul 22 10:05:16 UTC 2025","Tue Jul 22 10:05:16 UTC 2025","572","tests","test_login","","","","test_reg[log_fail_1]",""
