"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 05:32:31 UTC 2025","Tue Jul 22 05:32:32 UTC 2025","311","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"failed","Tue Jul 22 05:32:40 UTC 2025","Tue Jul 22 05:32:40 UTC 2025","338","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Tue Jul 22 05:32:44 UTC 2025","Tue Jul 22 05:32:44 UTC 2025","63","tests","test_select","","","","test_default_check[select-option-1]",""
"broken","Tue Jul 22 05:32:35 UTC 2025","Tue Jul 22 05:32:35 UTC 2025","684","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"failed","Tue Jul 22 05:32:40 UTC 2025","Tue Jul 22 05:32:40 UTC 2025","352","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Tue Jul 22 05:32:31 UTC 2025","Tue Jul 22 05:32:31 UTC 2025","662","tests","test_login","","","","test_reg[log_fail_1]",""
"broken","Tue Jul 22 05:32:37 UTC 2025","Tue Jul 22 05:32:37 UTC 2025","355","tests","test_reg","","","","test_reg[no_dot]",""
"broken","Tue Jul 22 05:32:37 UTC 2025","Tue Jul 22 05:32:38 UTC 2025","360","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"failed","Tue Jul 22 05:32:32 UTC 2025","Tue Jul 22 05:32:32 UTC 2025","390","tests","test_login","","","","test_reg[log_pass]",""
"passed","Tue Jul 22 05:32:23 UTC 2025","Tue Jul 22 05:32:24 UTC 2025","529","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Tue Jul 22 05:32:20 UTC 2025","Tue Jul 22 05:32:20 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Tue Jul 22 05:32:20 UTC 2025","Tue Jul 22 05:32:20 UTC 2025","59","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Tue Jul 22 05:32:20 UTC 2025","Tue Jul 22 05:32:20 UTC 2025","32","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Tue Jul 22 05:32:20 UTC 2025","Tue Jul 22 05:32:20 UTC 2025","32","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Tue Jul 22 05:32:19 UTC 2025","Tue Jul 22 05:32:20 UTC 2025","98","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Tue Jul 22 05:32:20 UTC 2025","Tue Jul 22 05:32:20 UTC 2025","44","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"broken","Tue Jul 22 05:32:36 UTC 2025","Tue Jul 22 05:32:37 UTC 2025","335","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"broken","Tue Jul 22 05:32:35 UTC 2025","Tue Jul 22 05:32:36 UTC 2025","384","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Tue Jul 22 05:32:20 UTC 2025","Tue Jul 22 05:32:20 UTC 2025","44","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Tue Jul 22 05:32:20 UTC 2025","Tue Jul 22 05:32:20 UTC 2025","34","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Tue Jul 22 05:32:24 UTC 2025","Tue Jul 22 05:32:24 UTC 2025","268","tests","test_click","","","","test_default_check[click-h2-update-show]",""
