"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 15:28:18 UTC 2025","Thu Jul 24 15:28:18 UTC 2025","123","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Thu Jul 24 15:28:19 UTC 2025","Thu Jul 24 15:28:19 UTC 2025","28","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Thu Jul 24 15:28:30 UTC 2025","Thu Jul 24 15:28:30 UTC 2025","283","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Thu Jul 24 15:28:19 UTC 2025","Thu Jul 24 15:28:19 UTC 2025","27","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Thu Jul 24 15:28:26 UTC 2025","Thu Jul 24 15:28:27 UTC 2025","314","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Thu Jul 24 15:28:19 UTC 2025","Thu Jul 24 15:28:19 UTC 2025","23","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Thu Jul 24 15:28:19 UTC 2025","Thu Jul 24 15:28:19 UTC 2025","18","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Thu Jul 24 15:28:56 UTC 2025","Thu Jul 24 15:28:56 UTC 2025","293","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Thu Jul 24 15:28:22 UTC 2025","Thu Jul 24 15:28:23 UTC 2025","491","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Thu Jul 24 15:28:26 UTC 2025","Thu Jul 24 15:28:26 UTC 2025","650","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Thu Jul 24 15:28:47 UTC 2025","Thu Jul 24 15:28:48 UTC 2025","1221","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Thu Jul 24 15:28:19 UTC 2025","Thu Jul 24 15:28:19 UTC 2025","31","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Thu Jul 24 15:28:23 UTC 2025","Thu Jul 24 15:28:23 UTC 2025","278","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Thu Jul 24 15:28:55 UTC 2025","Thu Jul 24 15:28:56 UTC 2025","861","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Thu Jul 24 15:28:19 UTC 2025","Thu Jul 24 15:28:19 UTC 2025","20","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Thu Jul 24 15:28:38 UTC 2025","Thu Jul 24 15:28:40 UTC 2025","1224","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Thu Jul 24 15:28:50 UTC 2025","Thu Jul 24 15:28:51 UTC 2025","1246","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Thu Jul 24 15:28:17 UTC 2025","Thu Jul 24 15:28:18 UTC 2025","1060","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Thu Jul 24 15:28:45 UTC 2025","Thu Jul 24 15:28:46 UTC 2025","1333","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Thu Jul 24 15:28:46 UTC 2025","Thu Jul 24 15:28:47 UTC 2025","1248","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Thu Jul 24 15:28:40 UTC 2025","Thu Jul 24 15:28:41 UTC 2025","1283","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Thu Jul 24 15:28:19 UTC 2025","Thu Jul 24 15:28:19 UTC 2025","27","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Thu Jul 24 15:28:18 UTC 2025","Thu Jul 24 15:28:19 UTC 2025","70","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Thu Jul 24 15:28:19 UTC 2025","Thu Jul 24 15:28:19 UTC 2025","21","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Thu Jul 24 15:28:48 UTC 2025","Thu Jul 24 15:28:50 UTC 2025","1277","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Thu Jul 24 15:28:19 UTC 2025","Thu Jul 24 15:28:19 UTC 2025","25","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Thu Jul 24 15:28:18 UTC 2025","Thu Jul 24 15:28:18 UTC 2025","121","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Thu Jul 24 15:28:41 UTC 2025","Thu Jul 24 15:28:42 UTC 2025","1233","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Thu Jul 24 15:28:19 UTC 2025","Thu Jul 24 15:28:19 UTC 2025","25","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
