"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 29 07:10:04 UTC 2025","Tue Jul 29 07:10:07 UTC 2025","2404","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Tue Jul 29 07:09:45 UTC 2025","Tue Jul 29 07:09:45 UTC 2025","23","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Tue Jul 29 07:10:02 UTC 2025","Tue Jul 29 07:10:04 UTC 2025","2527","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Tue Jul 29 07:09:59 UTC 2025","Tue Jul 29 07:10:02 UTC 2025","2657","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Tue Jul 29 07:09:44 UTC 2025","Tue Jul 29 07:09:44 UTC 2025","53","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Tue Jul 29 07:10:07 UTC 2025","Tue Jul 29 07:10:09 UTC 2025","2697","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Tue Jul 29 07:09:45 UTC 2025","Tue Jul 29 07:09:45 UTC 2025","23","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Tue Jul 29 07:09:44 UTC 2025","Tue Jul 29 07:09:45 UTC 2025","31","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Tue Jul 29 07:10:12 UTC 2025","Tue Jul 29 07:10:14 UTC 2025","2442","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Tue Jul 29 07:09:45 UTC 2025","Tue Jul 29 07:09:45 UTC 2025","49","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Tue Jul 29 07:09:56 UTC 2025","Tue Jul 29 07:09:56 UTC 2025","299","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Tue Jul 29 07:09:44 UTC 2025","Tue Jul 29 07:09:44 UTC 2025","101","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Tue Jul 29 07:10:16 UTC 2025","Tue Jul 29 07:10:19 UTC 2025","2346","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Tue Jul 29 07:09:44 UTC 2025","Tue Jul 29 07:09:44 UTC 2025","131","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Tue Jul 29 07:10:09 UTC 2025","Tue Jul 29 07:10:12 UTC 2025","2367","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Tue Jul 29 07:10:40 UTC 2025","Tue Jul 29 07:10:41 UTC 2025","308","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Tue Jul 29 07:10:14 UTC 2025","Tue Jul 29 07:10:16 UTC 2025","2373","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Tue Jul 29 07:09:55 UTC 2025","Tue Jul 29 07:09:56 UTC 2025","726","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Tue Jul 29 07:10:24 UTC 2025","Tue Jul 29 07:10:26 UTC 2025","2378","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Tue Jul 29 07:10:28 UTC 2025","Tue Jul 29 07:10:31 UTC 2025","2905","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Tue Jul 29 07:10:31 UTC 2025","Tue Jul 29 07:10:34 UTC 2025","2973","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Tue Jul 29 07:09:45 UTC 2025","Tue Jul 29 07:09:45 UTC 2025","26","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Tue Jul 29 07:09:48 UTC 2025","Tue Jul 29 07:09:49 UTC 2025","445","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Tue Jul 29 07:09:42 UTC 2025","Tue Jul 29 07:09:44 UTC 2025","1700","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Tue Jul 29 07:10:39 UTC 2025","Tue Jul 29 07:10:40 UTC 2025","741","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Tue Jul 29 07:10:34 UTC 2025","Tue Jul 29 07:10:37 UTC 2025","2861","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Tue Jul 29 07:09:52 UTC 2025","Tue Jul 29 07:09:52 UTC 2025","642","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Tue Jul 29 07:09:45 UTC 2025","Tue Jul 29 07:09:45 UTC 2025","20","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Tue Jul 29 07:09:49 UTC 2025","Tue Jul 29 07:09:49 UTC 2025","261","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Tue Jul 29 07:10:26 UTC 2025","Tue Jul 29 07:10:28 UTC 2025","2386","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Tue Jul 29 07:09:45 UTC 2025","Tue Jul 29 07:09:45 UTC 2025","20","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Tue Jul 29 07:10:21 UTC 2025","Tue Jul 29 07:10:24 UTC 2025","2395","tests","test_reg","","","","test_reg[too-short-password]",""
