"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 16:31:10 UTC 2025","Thu Jul 24 16:31:10 UTC 2025","65","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Thu Jul 24 16:31:08 UTC 2025","Thu Jul 24 16:31:10 UTC 2025","1485","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Thu Jul 24 16:31:28 UTC 2025","Thu Jul 24 16:31:29 UTC 2025","1287","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Thu Jul 24 16:31:22 UTC 2025","Thu Jul 24 16:31:22 UTC 2025","308","tests","test_login","","","","test_reg[log_pass]",""
"passed","Thu Jul 24 16:31:11 UTC 2025","Thu Jul 24 16:31:11 UTC 2025","30","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Thu Jul 24 16:31:10 UTC 2025","Thu Jul 24 16:31:10 UTC 2025","21","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Thu Jul 24 16:31:10 UTC 2025","Thu Jul 24 16:31:10 UTC 2025","26","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Thu Jul 24 16:31:15 UTC 2025","Thu Jul 24 16:31:15 UTC 2025","257","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Thu Jul 24 16:31:22 UTC 2025","Thu Jul 24 16:31:22 UTC 2025","302","tests","test_login","","","","test_reg[log_fail_wrong_pwd]",""
"passed","Thu Jul 24 16:31:29 UTC 2025","Thu Jul 24 16:31:31 UTC 2025","1260","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Thu Jul 24 16:31:43 UTC 2025","Thu Jul 24 16:31:44 UTC 2025","1266","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Thu Jul 24 16:31:14 UTC 2025","Thu Jul 24 16:31:15 UTC 2025","245","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Thu Jul 24 16:31:14 UTC 2025","Thu Jul 24 16:31:14 UTC 2025","513","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Thu Jul 24 16:31:10 UTC 2025","Thu Jul 24 16:31:10 UTC 2025","33","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Thu Jul 24 16:31:21 UTC 2025","Thu Jul 24 16:31:22 UTC 2025","723","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Thu Jul 24 16:31:27 UTC 2025","Thu Jul 24 16:31:28 UTC 2025","1304","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Thu Jul 24 16:31:32 UTC 2025","Thu Jul 24 16:31:34 UTC 2025","1750","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Thu Jul 24 16:31:11 UTC 2025","Thu Jul 24 16:31:11 UTC 2025","25","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Thu Jul 24 16:31:25 UTC 2025","Thu Jul 24 16:31:27 UTC 2025","1580","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Thu Jul 24 16:31:11 UTC 2025","Thu Jul 24 16:31:11 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Thu Jul 24 16:31:10 UTC 2025","Thu Jul 24 16:31:10 UTC 2025","38","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"failed","Thu Jul 24 16:31:49 UTC 2025","Thu Jul 24 16:31:50 UTC 2025","129","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Thu Jul 24 16:31:40 UTC 2025","Thu Jul 24 16:31:41 UTC 2025","1261","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Thu Jul 24 16:31:10 UTC 2025","Thu Jul 24 16:31:10 UTC 2025","24","tests","test_check_default","","","","test_default_check[input-login-password-exists]",""
"passed","Thu Jul 24 16:31:10 UTC 2025","Thu Jul 24 16:31:11 UTC 2025","51","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Thu Jul 24 16:31:44 UTC 2025","Thu Jul 24 16:31:45 UTC 2025","1261","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Thu Jul 24 16:31:10 UTC 2025","Thu Jul 24 16:31:10 UTC 2025","26","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Thu Jul 24 16:31:10 UTC 2025","Thu Jul 24 16:31:10 UTC 2025","33","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
