"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 09:48:45 UTC 2025","Thu Jul 24 09:48:45 UTC 2025","30","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Thu Jul 24 09:48:50 UTC 2025","Thu Jul 24 09:48:50 UTC 2025","254","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Thu Jul 24 09:49:00 UTC 2025","Thu Jul 24 09:49:03 UTC 2025","2340","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Thu Jul 24 09:48:54 UTC 2025","Thu Jul 24 09:48:54 UTC 2025","276","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Thu Jul 24 09:48:46 UTC 2025","Thu Jul 24 09:48:46 UTC 2025","33","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Thu Jul 24 09:48:43 UTC 2025","Thu Jul 24 09:48:45 UTC 2025","2041","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Thu Jul 24 09:48:45 UTC 2025","Thu Jul 24 09:48:45 UTC 2025","33","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Thu Jul 24 09:48:46 UTC 2025","Thu Jul 24 09:48:46 UTC 2025","31","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Thu Jul 24 09:48:45 UTC 2025","Thu Jul 24 09:48:45 UTC 2025","91","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Thu Jul 24 09:49:20 UTC 2025","Thu Jul 24 09:49:22 UTC 2025","1881","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Thu Jul 24 09:49:08 UTC 2025","Thu Jul 24 09:49:10 UTC 2025","1866","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Thu Jul 24 09:49:07 UTC 2025","Thu Jul 24 09:49:08 UTC 2025","1884","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Thu Jul 24 09:48:46 UTC 2025","Thu Jul 24 09:48:46 UTC 2025","53","tests","test_check_default","","","","test_input_default[placeholder-login-username]",""
"passed","Thu Jul 24 09:49:22 UTC 2025","Thu Jul 24 09:49:23 UTC 2025","1878","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Thu Jul 24 09:48:45 UTC 2025","Thu Jul 24 09:48:45 UTC 2025","161","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Thu Jul 24 09:48:45 UTC 2025","Thu Jul 24 09:48:45 UTC 2025","25","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Thu Jul 24 09:49:14 UTC 2025","Thu Jul 24 09:49:16 UTC 2025","1845","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Thu Jul 24 09:48:49 UTC 2025","Thu Jul 24 09:48:50 UTC 2025","572","tests","test_click","","","","test_default_check[click-h1-update-show]",""
"passed","Thu Jul 24 09:48:50 UTC 2025","Thu Jul 24 09:48:50 UTC 2025","269","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Thu Jul 24 09:48:53 UTC 2025","Thu Jul 24 09:48:54 UTC 2025","525","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Thu Jul 24 09:49:12 UTC 2025","Thu Jul 24 09:49:14 UTC 2025","1925","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Thu Jul 24 09:49:26 UTC 2025","Thu Jul 24 09:49:28 UTC 2025","2404","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"passed","Thu Jul 24 09:49:23 UTC 2025","Thu Jul 24 09:49:26 UTC 2025","2525","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Thu Jul 24 09:48:46 UTC 2025","Thu Jul 24 09:48:46 UTC 2025","31","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Thu Jul 24 09:48:58 UTC 2025","Thu Jul 24 09:48:58 UTC 2025","296","tests","test_login","","","","test_reg[log_pass]",""
"failed","Thu Jul 24 09:49:34 UTC 2025","Thu Jul 24 09:49:34 UTC 2025","905","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Thu Jul 24 09:49:03 UTC 2025","Thu Jul 24 09:49:05 UTC 2025","1905","tests","test_reg","","","","test_reg[non-string-password]",""
"failed","Thu Jul 24 09:49:34 UTC 2025","Thu Jul 24 09:49:35 UTC 2025","398","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Thu Jul 24 09:48:46 UTC 2025","Thu Jul 24 09:48:46 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Thu Jul 24 09:48:46 UTC 2025","Thu Jul 24 09:48:46 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Thu Jul 24 09:49:05 UTC 2025","Thu Jul 24 09:49:07 UTC 2025","1876","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Thu Jul 24 09:49:28 UTC 2025","Thu Jul 24 09:49:31 UTC 2025","2422","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Thu Jul 24 09:48:45 UTC 2025","Thu Jul 24 09:48:46 UTC 2025","50","tests","test_check_default","","","","test_default_check[button-register-exists]",""
