"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 10:07:09 UTC 2025","Mon Aug 18 10:07:09 UTC 2025","29","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Mon Aug 18 10:07:37 UTC 2025","Mon Aug 18 10:07:39 UTC 2025","2409","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Mon Aug 18 10:07:09 UTC 2025","Mon Aug 18 10:07:09 UTC 2025","170","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Mon Aug 18 10:07:19 UTC 2025","Mon Aug 18 10:07:19 UTC 2025","278","tests","test_login","","","","test_reg[log_pass]",""
"passed","Mon Aug 18 10:07:10 UTC 2025","Mon Aug 18 10:07:10 UTC 2025","29","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Mon Aug 18 10:07:18 UTC 2025","Mon Aug 18 10:07:19 UTC 2025","575","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Mon Aug 18 10:07:58 UTC 2025","Mon Aug 18 10:08:01 UTC 2025","2930","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Mon Aug 18 10:07:10 UTC 2025","Mon Aug 18 10:07:10 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Mon Aug 18 10:07:10 UTC 2025","Mon Aug 18 10:07:10 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Mon Aug 18 10:07:10 UTC 2025","Mon Aug 18 10:07:10 UTC 2025","29","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Mon Aug 18 10:07:09 UTC 2025","Mon Aug 18 10:07:09 UTC 2025","79","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Mon Aug 18 10:07:12 UTC 2025","Mon Aug 18 10:07:13 UTC 2025","244","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Mon Aug 18 10:07:29 UTC 2025","Mon Aug 18 10:07:32 UTC 2025","2596","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"passed","Mon Aug 18 10:07:52 UTC 2025","Mon Aug 18 10:07:55 UTC 2025","2934","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Mon Aug 18 10:07:09 UTC 2025","Mon Aug 18 10:07:09 UTC 2025","46","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"passed","Mon Aug 18 10:07:45 UTC 2025","Mon Aug 18 10:07:47 UTC 2025","2831","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Mon Aug 18 10:07:10 UTC 2025","Mon Aug 18 10:07:10 UTC 2025","25","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
