"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 24 15:12:18 UTC 2025","Thu Jul 24 15:12:18 UTC 2025","0","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"broken","Thu Jul 24 15:12:19 UTC 2025","Thu Jul 24 15:12:19 UTC 2025","0","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"broken","Thu Jul 24 15:12:19 UTC 2025","Thu Jul 24 15:12:19 UTC 2025","0","tests","test_reg","","","","test_reg[no_dot]",""
"broken","Thu Jul 24 15:12:19 UTC 2025","Thu Jul 24 15:12:19 UTC 2025","0","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"broken","Thu Jul 24 15:12:19 UTC 2025","Thu Jul 24 15:12:19 UTC 2025","0","tests","test_login","","","","test_reg[log_pass]",""
"broken","Thu Jul 24 15:12:18 UTC 2025","Thu Jul 24 15:12:18 UTC 2025","0","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"broken","Thu Jul 24 15:12:18 UTC 2025","Thu Jul 24 15:12:18 UTC 2025","0","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"broken","Thu Jul 24 15:12:19 UTC 2025","Thu Jul 24 15:12:19 UTC 2025","0","tests","test_select","","","","test_default_check[select-option-3]",""
"broken","Thu Jul 24 15:12:19 UTC 2025","Thu Jul 24 15:12:19 UTC 2025","0","tests","test_reg","","","","test_reg[non-string-password]",""
"broken","Thu Jul 24 15:12:19 UTC 2025","Thu Jul 24 15:12:19 UTC 2025","0","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"broken","Thu Jul 24 15:12:19 UTC 2025","Thu Jul 24 15:12:19 UTC 2025","0","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"broken","Thu Jul 24 15:12:18 UTC 2025","Thu Jul 24 15:12:18 UTC 2025","0","tests","test_check_default","","","","test_input_default[default-show-value]",""
"broken","Thu Jul 24 15:12:19 UTC 2025","Thu Jul 24 15:12:19 UTC 2025","0","tests","test_login","","","","test_reg[log_fail_1]",""
"broken","Thu Jul 24 15:12:19 UTC 2025","Thu Jul 24 15:12:19 UTC 2025","0","tests","test_reg","","","","test_reg[too-short-password]",""
"broken","Thu Jul 24 15:12:19 UTC 2025","Thu Jul 24 15:12:19 UTC 2025","0","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"broken","Thu Jul 24 15:12:18 UTC 2025","Thu Jul 24 15:12:18 UTC 2025","0","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"broken","Thu Jul 24 15:12:18 UTC 2025","Thu Jul 24 15:12:18 UTC 2025","0","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"broken","Thu Jul 24 15:12:18 UTC 2025","Thu Jul 24 15:12:18 UTC 2025","0","tests","test_check_default","","","","test_default_check[input-name-exists]",""
