"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 22 06:48:50 UTC 2025","Tue Jul 22 06:48:51 UTC 2025","351","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"broken","Tue Jul 22 06:48:49 UTC 2025","Tue Jul 22 06:48:50 UTC 2025","662","tests","test_reg","","","","test_reg[invalid-email-str-user]",""
"passed","Tue Jul 22 06:48:35 UTC 2025","Tue Jul 22 06:48:35 UTC 2025","38","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
"passed","Tue Jul 22 06:48:35 UTC 2025","Tue Jul 22 06:48:35 UTC 2025","27","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Tue Jul 22 06:48:45 UTC 2025","Tue Jul 22 06:48:46 UTC 2025","810","tests","test_login","","","","test_reg[log_fail_1]",""
"failed","Tue Jul 22 06:48:54 UTC 2025","Tue Jul 22 06:48:55 UTC 2025","356","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Tue Jul 22 06:48:35 UTC 2025","Tue Jul 22 06:48:35 UTC 2025","27","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"broken","Tue Jul 22 06:48:52 UTC 2025","Tue Jul 22 06:48:52 UTC 2025","335","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Tue Jul 22 06:48:33 UTC 2025","Tue Jul 22 06:48:34 UTC 2025","1151","tests","test_check_default","","","","test_default_check[heading-main-exists]",""
"passed","Tue Jul 22 06:48:38 UTC 2025","Tue Jul 22 06:48:39 UTC 2025","245","tests","test_click","","","","test_default_check[click-h2-update-show]",""
"passed","Tue Jul 22 06:48:35 UTC 2025","Tue Jul 22 06:48:35 UTC 2025","25","tests","test_check_default","","","","test_default_check[button-register-exists]",""
"passed","Tue Jul 22 06:48:41 UTC 2025","Tue Jul 22 06:48:42 UTC 2025","798","tests","test_input_send","","","","test_input_send[submit-with-name]",""
