"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 06:17:35 UTC 2025","Tue Jul 22 06:17:35 UTC 2025","39","tests","test_check_default","","","","test_default_check[select-dropdown-exists]",""
"broken","Tue Jul 22 06:17:51 UTC 2025","Tue Jul 22 06:17:51 UTC 2025","335","tests","test_reg","","","","test_reg[invalid-email-at-end]",""
"broken","Tue Jul 22 06:17:53 UTC 2025","Tue Jul 22 06:17:53 UTC 2025","332","tests","test_reg","","","","test_reg[too-short-password]",""
"broken","Tue Jul 22 06:17:51 UTC 2025","Tue Jul 22 06:17:52 UTC 2025","333","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"broken","Tue Jul 22 06:17:54 UTC 2025","Tue Jul 22 06:17:54 UTC 2025","331","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"failed","Tue Jul 22 06:17:54 UTC 2025","Tue Jul 22 06:17:55 UTC 2025","328","tests","test_reg","","","","test_reg[valid-case-short-domain]",""
"failed","Tue Jul 22 06:17:46 UTC 2025","Tue Jul 22 06:17:47 UTC 2025","397","tests","test_login","","","","test_reg[log_pass]",""
"passed","Tue Jul 22 06:17:35 UTC 2025","Tue Jul 22 06:17:35 UTC 2025","44","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Tue Jul 22 06:17:35 UTC 2025","Tue Jul 22 06:17:35 UTC 2025","48","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Tue Jul 22 06:17:43 UTC 2025","Tue Jul 22 06:17:43 UTC 2025","290","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Tue Jul 22 06:17:36 UTC 2025","Tue Jul 22 06:17:36 UTC 2025","27","tests","test_check_default","","","","test_input_default[placeholder-reg-password]",""
"passed","Tue Jul 22 06:17:35 UTC 2025","Tue Jul 22 06:17:35 UTC 2025","80","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Tue Jul 22 06:17:36 UTC 2025","Tue Jul 22 06:17:36 UTC 2025","28","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Tue Jul 22 06:17:36 UTC 2025","Tue Jul 22 06:17:36 UTC 2025","31","tests","test_check_default","","","","test_input_default[placeholder-reg-confirm]",""
