"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 18 06:54:51 UTC 2025","Fri Jul 18 06:54:52 UTC 2025","306","tests","test_reg","","","","test_reg[password-confirm-mismatch]",""
"passed","Fri Jul 18 06:54:56 UTC 2025","Fri Jul 18 06:54:56 UTC 2025","66","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Fri Jul 18 06:54:34 UTC 2025","Fri Jul 18 06:54:34 UTC 2025","32","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Fri Jul 18 06:54:52 UTC 2025","Fri Jul 18 06:54:53 UTC 2025","282","tests","test_reg","","","","test_reg[valid-case-lowercase-password]",""
"passed","Fri Jul 18 06:54:33 UTC 2025","Fri Jul 18 06:54:33 UTC 2025","95","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Fri Jul 18 06:54:55 UTC 2025","Fri Jul 18 06:54:56 UTC 2025","721","tests","test_select","","","","test_default_check[select-option-2]",""
"passed","Fri Jul 18 06:54:34 UTC 2025","Fri Jul 18 06:54:34 UTC 2025","33","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Fri Jul 18 06:54:33 UTC 2025","Fri Jul 18 06:54:33 UTC 2025","145","tests","test_check_default","","","","test_default_check[button-exists]",""
"passed","Fri Jul 18 06:54:40 UTC 2025","Fri Jul 18 06:54:41 UTC 2025","622","tests","test_input_send","","","","test_input_send[submit-with-name]",""
"passed","Fri Jul 18 06:54:33 UTC 2025","Fri Jul 18 06:54:34 UTC 2025","49","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Fri Jul 18 06:54:34 UTC 2025","Fri Jul 18 06:54:34 UTC 2025","21","tests","test_check_default","","","","test_default_check[input-reg-confirm-exists]",""
"passed","Fri Jul 18 06:54:52 UTC 2025","Fri Jul 18 06:54:52 UTC 2025","287","tests","test_reg","","","","test_reg[valid-case-gmail]",""
"passed","Fri Jul 18 06:54:41 UTC 2025","Fri Jul 18 06:54:41 UTC 2025","261","tests","test_input_send","","","","test_input_send[submit-empty-name]",""
"passed","Fri Jul 18 06:54:49 UTC 2025","Fri Jul 18 06:54:49 UTC 2025","296","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Fri Jul 18 06:54:56 UTC 2025","Fri Jul 18 06:54:56 UTC 2025","288","tests","test_select","","","","test_default_check[select-option-3]",""
"passed","Fri Jul 18 06:54:49 UTC 2025","Fri Jul 18 06:54:50 UTC 2025","298","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Fri Jul 18 06:54:50 UTC 2025","Fri Jul 18 06:54:50 UTC 2025","291","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Fri Jul 18 06:54:34 UTC 2025","Fri Jul 18 06:54:34 UTC 2025","21","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
