"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 08:36:12 UTC 2025","Thu Jul 24 08:36:14 UTC 2025","2102","tests","test_reg","","","","test_reg[too-short-domain]",""
"passed","Thu Jul 24 08:36:14 UTC 2025","Thu Jul 24 08:36:16 UTC 2025","2053","tests","test_reg","","","","test_reg[no_dot]",""
"passed","Thu Jul 24 08:35:47 UTC 2025","Thu Jul 24 08:35:47 UTC 2025","77","tests","test_check_default","","","","test_default_check[link-google-exists]",""
"passed","Thu Jul 24 08:35:59 UTC 2025","Thu Jul 24 08:35:59 UTC 2025","289","tests","test_login","","","","test_reg[log_pass]",""
"passed","Thu Jul 24 08:35:47 UTC 2025","Thu Jul 24 08:35:47 UTC 2025","28","tests","test_check_default","","","","test_default_check[button-login-exists]",""
"passed","Thu Jul 24 08:35:47 UTC 2025","Thu Jul 24 08:35:47 UTC 2025","24","tests","test_check_default","","","","test_default_check[input-login-username-exists]",""
"passed","Thu Jul 24 08:35:47 UTC 2025","Thu Jul 24 08:35:47 UTC 2025","42","tests","test_check_default","","","","test_input_default[default-show-value]",""
"passed","Thu Jul 24 08:35:47 UTC 2025","Thu Jul 24 08:35:47 UTC 2025","22","tests","test_check_default","","","","test_default_check[input-reg-password-exists]",""
"passed","Thu Jul 24 08:35:47 UTC 2025","Thu Jul 24 08:35:47 UTC 2025","29","tests","test_check_default","","","","test_default_check[input-reg-username-exists]",""
"passed","Thu Jul 24 08:35:47 UTC 2025","Thu Jul 24 08:35:47 UTC 2025","33","tests","test_check_default","","","","test_input_default[default-submit-status-text]",""
"passed","Thu Jul 24 08:35:47 UTC 2025","Thu Jul 24 08:35:47 UTC 2025","22","tests","test_check_default","","","","test_default_check[text-submit-status-exists]",""
"passed","Thu Jul 24 08:36:16 UTC 2025","Thu Jul 24 08:36:18 UTC 2025","1899","tests","test_reg","","","","test_reg[missing-number-in-password]",""
"passed","Thu Jul 24 08:36:04 UTC 2025","Thu Jul 24 08:36:06 UTC 2025","1910","tests","test_reg","","","","test_reg[non-string-password]",""
"passed","Thu Jul 24 08:35:47 UTC 2025","Thu Jul 24 08:35:47 UTC 2025","30","tests","test_check_default","","","","test_input_default[placeholder-reg-username]",""
"passed","Thu Jul 24 08:35:51 UTC 2025","Thu Jul 24 08:35:52 UTC 2025","260","tests","test_click","","","","test_default_check[click-button-update-show]",""
"passed","Thu Jul 24 08:36:36 UTC 2025","Thu Jul 24 08:36:36 UTC 2025","71","tests","test_select","","","","test_default_check[select-option-1]",""
"passed","Thu Jul 24 08:35:46 UTC 2025","Thu Jul 24 08:35:46 UTC 2025","161","tests","test_check_default","","","","test_default_check[heading-sub-exists]",""
"passed","Thu Jul 24 08:36:22 UTC 2025","Thu Jul 24 08:36:23 UTC 2025","1885","tests","test_reg","","","","test_reg[no-uppercase-password]",""
"passed","Thu Jul 24 08:36:20 UTC 2025","Thu Jul 24 08:36:22 UTC 2025","1874","tests","test_reg","","","","test_reg[too-short-password]",""
"passed","Thu Jul 24 08:35:58 UTC 2025","Thu Jul 24 08:35:59 UTC 2025","725","tests","test_login","","","","test_reg[log_fail_1]",""
"passed","Thu Jul 24 08:35:47 UTC 2025","Thu Jul 24 08:35:47 UTC 2025","55","tests","test_check_default","","","","test_input_default[placeholder-name]",""
"passed","Thu Jul 24 08:36:06 UTC 2025","Thu Jul 24 08:36:08 UTC 2025","1907","tests","test_reg","","","","test_reg[invalid-email-at-start]",""
"passed","Thu Jul 24 08:35:47 UTC 2025","Thu Jul 24 08:35:47 UTC 2025","38","tests","test_check_default","","","","test_input_default[placeholder-login-password]",""
"passed","Thu Jul 24 08:35:47 UTC 2025","Thu Jul 24 08:35:47 UTC 2025","50","tests","test_check_default","","","","test_default_check[input-name-exists]",""
"passed","Thu Jul 24 08:36:10 UTC 2025","Thu Jul 24 08:36:12 UTC 2025","1860","tests","test_reg","","","","test_reg[missing-at-symbol]",""
"passed","Thu Jul 24 08:36:35 UTC 2025","Thu Jul 24 08:36:36 UTC 2025","862","tests","test_select","","","","test_default_check[select-option-2]",""
